Country,Year,FDI Flows - Inward (% of GDP)
Sweden,2015,1.6728157784533
Sweden,2016,3.7143153252287
Sweden,2017,2.3125642789877
Sweden,2018,0.68533481976693
Sweden,2019,1.8714773501443
Sweden,2020,3.605212523705
Sweden,2021,3.2391361166638
Sweden,2022,8.572924648738
Sweden,2005,2.9644877107083
Sweden,2006,6.5119875543243
Sweden,2007,5.8724962684857
Sweden,2008,7.1188898376989
Sweden,2009,2.3124337364909
Sweden,2010,0.02836786874862
Sweden,2011,2.255000101005
Sweden,2012,2.9591721373843
Sweden,2013,0.70296422064122
Sweden,2014,0.69282343469917
Sweden,2015,1.6728157784533
Sweden,2016,3.7143153252287
Sweden,2017,2.3125642789877
Sweden,2018,0.68533481976693
Sweden,2019,1.8714773501443
Sweden,2020,3.605212523705
Sweden,2021,3.2391361166638
Sweden,2022,8.572924648738
Sweden,2005,2.9644877107083
Sweden,2006,6.5119875543243
Sweden,2007,5.8724962684857
Sweden,2008,7.1188898376989
Sweden,2009,2.3124337364909
Sweden,2010,0.02836786874862
Sweden,2011,2.255000101005
Sweden,2012,2.9591721373843
Sweden,2013,0.70296422064122
Sweden,2014,0.69282343469917
Sweden,2015,1.6728157784533
Sweden,2016,3.7143153252287
Sweden,2017,2.3125642789877
Sweden,2018,0.68533481976693
Sweden,2019,1.8714773501443
Sweden,2020,3.605212523705
Sweden,2021,3.2391361166638
Sweden,2022,8.572924648738
Sweden,2005,2.9644877107083
Sweden,2006,6.5119875543243
Sweden,2007,5.8724962684857
Sweden,2008,7.1188898376989
Sweden,2009,2.3124337364909
Sweden,2010,0.02836786874862
Sweden,2011,2.255000101005
Sweden,2012,2.9591721373843
Sweden,2013,0.70296422064122
Sweden,2014,0.69282343469917
Sweden,2015,1.6728157784533
Sweden,2016,3.7143153252287
Sweden,2017,2.3125642789877
Sweden,2018,0.68533481976693
Sweden,2019,1.8714773501443
Sweden,2020,3.605212523705
Sweden,2021,3.2391361166638
Sweden,2022,8.572924648738
Turkiye,2005,1.9811788992103
Turkiye,2006,3.6233835239716
Turkiye,2007,3.2359186827006
Turkiye,2008,2.5765485152625
Turkiye,2009,1.3222147165809
Turkiye,2010,1.1694182832615
Turkiye,2011,1.9237337793751
Turkiye,2012,1.5607424809714
Turkiye,2013,1.4162459973335
Turkiye,2014,1.3817078168613
Turkiye,2015,2.1956881411154
Turkiye,2016,1.5699375519586
Turkiye,2017,1.2660680246513
Turkiye,2018,1.6073454735383
Turkiye,2019,1.257069685452
Turkiye,2020,1.0652255039923
Turkiye,2021,1.3978654134838
Turkiye,2022,1.4493703766889
Turkiye,2005,1.9811788992103
Turkiye,2006,3.6233835239716
Turkiye,2007,3.2359186827006
Turkiye,2008,2.5765485152625
Turkiye,2009,1.3222147165809
Turkiye,2010,1.1694182832615
Turkiye,2011,1.9237337793751
Turkiye,2012,1.5607424809714
Turkiye,2013,1.4162459973335
Turkiye,2014,1.3817078168613
Turkiye,2015,2.1956881411154
Turkiye,2016,1.5699375519586
Turkiye,2017,1.2660680246513
Turkiye,2018,1.6073454735383
Turkiye,2019,1.257069685452
Turkiye,2020,1.0652255039923
Turkiye,2021,1.3978654134838
Turkiye,2022,1.4493703766889
Turkiye,2005,1.9811788992103
Turkiye,2006,3.6233835239716
Turkiye,2007,3.2359186827006
Turkiye,2008,2.5765485152625
Turkiye,2009,1.3222147165809
Turkiye,2010,1.1694182832615
Turkiye,2011,1.9237337793751
Turkiye,2012,1.5607424809714
Turkiye,2013,1.4162459973335
Turkiye,2014,1.3817078168613
Turkiye,2015,2.1956881411154
Turkiye,2016,1.5699375519586
Turkiye,2017,1.2660680246513
Turkiye,2018,1.6073454735383
Turkiye,2019,1.257069685452
Turkiye,2020,1.0652255039923
Turkiye,2021,1.3978654134838
Turkiye,2022,1.4493703766889
Turkiye,2005,1.9811788992103
Turkiye,2006,3.6233835239716
Turkiye,2007,3.2359186827006
Turkiye,2008,2.5765485152625
Turkiye,2009,1.3222147165809
Turkiye,2010,1.1694182832615
Turkiye,2011,1.9237337793751
Turkiye,2012,1.5607424809714
Turkiye,2013,1.4162459973335
Turkiye,2014,1.3817078168613
Turkiye,2015,2.1956881411154
Turkiye,2016,1.5699375519586
Turkiye,2017,1.2660680246513
Turkiye,2018,1.6073454735383
Turkiye,2019,1.257069685452
Turkiye,2020,1.0652255039923
Turkiye,2021,1.3978654134838
Turkiye,2022,1.4493703766889
Turkiye,2005,1.9811788992103
Turkiye,2006,3.6233835239716
Turkiye,2007,3.2359186827006
Turkiye,2008,2.5765485152625
Turkiye,2009,1.3222147165809
Turkiye,2010,1.1694182832615
Turkiye,2011,1.9237337793751
Turkiye,2012,1.5607424809714
Turkiye,2013,1.4162459973335
Turkiye,2014,1.3817078168613
Turkiye,2015,2.1956881411154
Turkiye,2016,1.5699375519586
Turkiye,2017,1.2660680246513
Turkiye,2018,1.6073454735383
Turkiye,2019,1.257069685452
Turkiye,2020,1.0652255039923
Turkiye,2021,1.3978654134838
Turkiye,2022,1.4493703766889
Turkiye,2005,1.9811788992103
Turkiye,2006,3.6233835239716
Turkiye,2007,3.2359186827006
Turkiye,2008,2.5765485152625
Turkiye,2009,1.3222147165809
Turkiye,2010,1.1694182832615
Turkiye,2011,1.9237337793751
Turkiye,2012,1.5607424809714
Turkiye,2013,1.4162459973335
Turkiye,2014,1.3817078168613
Turkiye,2015,2.1956881411154
Turkiye,2016,1.5699375519586
Turkiye,2017,1.2660680246513
Turkiye,2018,1.6073454735383
Turkiye,2019,1.257069685452
Turkiye,2020,1.0652255039923
Turkiye,2021,1.3978654134838
Turkiye,2022,1.4493703766889
United States,2005,0.89465631971049
United States,2006,1.7902103733154
United States,2007,1.5732445281365
United States,2008,2.156072954507
United States,2009,1.0894893634627
United States,2010,1.3990592047163
United States,2011,1.5523024082915
United States,2012,1.3010175360235
United States,2013,1.2899808326163
United States,2014,1.2078444564592
United States,2015,2.6576314882168
United States,2016,2.5676024516791
United States,2017,1.6689807235969
United States,2018,1.0539832888019
United States,2019,1.200539208313
United States,2020,0.53739056395407
United States,2021,1.7618553416134
United States,2022,1.4296991285292
United States,2005,0.89465631971049
United States,2006,1.7902103733154
United States,2007,1.5732445281365
United States,2008,2.156072954507
United States,2009,1.0894893634627
United States,2010,1.3990592047163
United States,2011,1.5523024082915
United States,2012,1.3010175360235
United States,2013,1.2899808326163
United States,2014,1.2078444564592
United States,2015,2.6576314882168
United States,2016,2.5676024516791
United States,2017,1.6689807235969
United States,2018,1.0539832888019
United States,2019,1.200539208313
United States,2020,0.53739056395407
United States,2021,1.7618553416134
United States,2022,1.4296991285292
United States,2005,0.89465631971049
United States,2006,1.7902103733154
United States,2007,1.5732445281365
United States,2008,2.156072954507
United States,2009,1.0894893634627
United States,2010,1.3990592047163
United States,2011,1.5523024082915
United States,2012,1.3010175360235
United States,2013,1.2899808326163
United States,2014,1.2078444564592
United States,2015,2.6576314882168
United States,2016,2.5676024516791
United States,2017,1.6689807235969
United States,2018,1.0539832888019
United States,2019,1.200539208313
United States,2020,0.53739056395407
United States,2021,1.7618553416134
United States,2022,1.4296991285292
United States,2005,0.89465631971049
United States,2006,1.7902103733154
United States,2007,1.5732445281365
United States,2008,2.156072954507
United States,2009,1.0894893634627
United States,2010,1.3990592047163
United States,2011,1.5523024082915
United States,2012,1.3010175360235
United States,2013,1.2899808326163
United States,2014,1.2078444564592
United States,2015,2.6576314882168
United States,2016,2.5676024516791
United States,2017,1.6689807235969
United States,2018,1.0539832888019
United States,2019,1.200539208313
United States,2020,0.53739056395407
United States,2021,1.7618553416134
United States,2022,1.4296991285292
United States,2005,0.89465631971049
United States,2006,1.7902103733154
United States,2007,1.5732445281365
United States,2008,2.156072954507
United States,2009,1.0894893634627
United States,2010,1.3990592047163
United States,2011,1.5523024082915
United States,2012,1.3010175360235
United States,2013,1.2899808326163
United States,2014,1.2078444564592
United States,2015,2.6576314882168
United States,2016,2.5676024516791
United States,2017,1.6689807235969
United States,2018,1.0539832888019
United States,2019,1.200539208313
United States,2020,0.53739056395407
United States,2021,1.7618553416134
United States,2022,1.4296991285292
United States,2005,0.89465631971049
United States,2006,1.7902103733154
United States,2007,1.5732445281365
United States,2008,2.156072954507
United States,2009,1.0894893634627
United States,2010,1.3990592047163
United States,2011,1.5523024082915
United States,2012,1.3010175360235
United States,2013,1.2899808326163
United States,2014,1.2078444564592
United States,2015,2.6576314882168
United States,2016,2.5676024516791
United States,2017,1.6689807235969
United States,2018,1.0539832888019
United States,2019,1.200539208313
United States,2020,0.53739056395407
United States,2021,1.7618553416134
United States,2022,1.4296991285292
South Africa,2005,2.3135212140974
South Africa,2006,0.0995800009719
South Africa,2007,2.0307680998965
South Africa,2008,2.5849238561665
South Africa,2009,2.6121953110549
South Africa,2010,0.96190193485194
South Africa,2011,0.82600862959807
South Africa,2012,1.0136568924979
South Africa,2013,2.0704228274605
South Africa,2014,1.5153423122219
South Africa,2015,0.4991198952846
South Africa,2016,0.69073757423296
South Africa,2017,0.52654461249295
South Africa,2018,1.3439951462812
South Africa,2019,1.3163631211079
South Africa,2020,0.90521288837824
South Africa,2021,9.5723245270348
South Africa,2022,2.2776712038523
South Africa,2005,2.3135212140974
South Africa,2006,0.0995800009719
South Africa,2007,2.0307680998965
South Africa,2008,2.5849238561665
South Africa,2009,2.6121953110549
South Africa,2010,0.96190193485194
South Africa,2011,0.82600862959807
South Africa,2012,1.0136568924979
South Africa,2013,2.0704228274605
South Africa,2014,1.5153423122219
South Africa,2015,0.4991198952846
South Africa,2016,0.69073757423296
South Africa,2017,0.52654461249295
South Africa,2018,1.3439951462812
South Africa,2019,1.3163631211079
South Africa,2020,0.90521288837824
South Africa,2021,9.5723245270348
South Africa,2022,2.2776712038523
South Africa,2005,2.3135212140974
South Africa,2006,0.0995800009719
South Africa,2007,2.0307680998965
South Africa,2008,2.5849238561665
South Africa,2009,2.6121953110549
South Africa,2010,0.96190193485194
South Africa,2011,0.82600862959807
South Africa,2012,1.0136568924979
South Africa,2013,2.0704228274605
South Africa,2014,1.5153423122219
South Africa,2015,0.4991198952846
South Africa,2016,0.69073757423296
South Africa,2017,0.52654461249295
South Africa,2018,1.3439951462812
South Africa,2019,1.3163631211079
South Africa,2020,0.90521288837824
South Africa,2021,9.5723245270348
South Africa,2022,2.2776712038523
South Africa,2005,2.3135212140974
South Africa,2006,0.0995800009719
South Africa,2007,2.0307680998965
South Africa,2008,2.5849238561665
South Africa,2009,2.6121953110549
South Africa,2010,0.96190193485194
South Africa,2011,0.82600862959807
South Africa,2012,1.0136568924979
South Africa,2013,2.0704228274605
South Africa,2014,1.5153423122219
South Africa,2015,0.4991198952846
South Africa,2016,0.69073757423296
South Africa,2017,0.52654461249295
South Africa,2018,1.3439951462812
South Africa,2019,1.3163631211079
South Africa,2020,0.90521288837824
South Africa,2021,9.5723245270348
South Africa,2022,2.2776712038523
South Africa,2005,2.3135212140974
South Africa,2006,0.0995800009719
South Africa,2007,2.0307680998965
South Africa,2008,2.5849238561665
South Africa,2009,2.6121953110549
South Africa,2010,0.96190193485194
South Africa,2011,0.82600862959807
South Africa,2012,1.0136568924979
South Africa,2013,2.0704228274605
South Africa,2014,1.5153423122219
South Africa,2015,0.4991198952846
South Africa,2016,0.69073757423296
South Africa,2017,0.52654461249295
South Africa,2018,1.3439951462812
South Africa,2019,1.3163631211079
South Africa,2020,0.90521288837824
South Africa,2021,9.5723245270348
South Africa,2022,2.2776712038523
South Africa,2005,2.3135212140974
South Africa,2006,0.0995800009719
South Africa,2007,2.0307680998965
South Africa,2008,2.5849238561665
South Africa,2009,2.6121953110549
South Africa,2010,0.96190193485194
South Africa,2011,0.82600862959807
South Africa,2012,1.0136568924979
South Africa,2013,2.0704228274605
South Africa,2014,1.5153423122219
South Africa,2015,0.4991198952846
South Africa,2016,0.69073757423296
South Africa,2017,0.52654461249295
South Africa,2018,1.3439951462812
South Africa,2019,1.3163631211079
South Africa,2020,0.90521288837824
South Africa,2021,9.5723245270348
South Africa,2022,2.2776712038523
