Country,Year,GDP per Hour Worked
Australia,2014,52.800466
Australia,2015,54.145277
Australia,2016,54.010195
Australia,2017,54.638934
Australia,2018,54.654293
Australia,2019,55.160537
Australia,2020,56.133988
Australia,2021,57.044399
Australia,2022,55.956072
Australia,1990,35.589084
Australia,1991,36.406827
Australia,1992,37.52632
Australia,1993,37.607323
Australia,1994,37.690439
Australia,1995,38.823836
Australia,1996,40.169459
Australia,1997,41.549735
Australia,1998,42.8941
Australia,1999,43.2681
Australia,2000,43.75166
Australia,2001,45.268479
Australia,2002,45.945168
Australia,2003,47.010774
Australia,2004,46.853253
Australia,2005,47.027864
Australia,2006,47.267823
Australia,2007,47.806248
Australia,2008,49.465307
Australia,2009,49.063422
Australia,2010,49.846049
Australia,2011,50.432679
Australia,2012,51.65126
Australia,2013,52.552964
Australia,2014,52.800466
Australia,2015,54.145277
Australia,2016,54.010195
Australia,2017,54.638934
Australia,2018,54.654293
Australia,2019,55.160537
Australia,2020,56.133988
Australia,2021,57.044399
Australia,2022,55.956072
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Austria,1995,51.115702
Austria,1996,51.167358
Austria,1997,51.618888
Austria,1998,53.570716
Austria,1999,54.527023
Austria,2000,55.82424
Austria,2001,56.53665
Austria,2002,57.608439
Austria,2003,58.062767
Austria,2004,59.197002
Austria,2005,60.623506
Austria,2006,62.235253
Austria,2007,63.797008
Austria,2008,63.799879
Austria,2009,63.352297
Austria,2010,64.310644
Austria,2011,64.948767
Austria,2012,65.654895
Austria,2013,66.07724
Austria,2014,66.314312
Austria,2015,67.261798
Austria,2016,67.177258
Austria,2017,68.003808
Austria,2018,68.321268
Austria,2019,68.222001
Austria,2020,69.751669
Austria,2021,69.372102
Austria,2022,70.625577
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Belgium,1990,51.285906
Belgium,1991,53.247397
Belgium,1992,54.911491
Belgium,1993,56.284298
Belgium,1994,58.348072
Belgium,1995,58.593596
Belgium,1996,59.324556
Belgium,1997,60.888272
Belgium,1998,61.321192
Belgium,1999,62.591788
Belgium,2000,63.08917
Belgium,2001,63.233672
Belgium,2002,63.667303
Belgium,2003,64.204011
Belgium,2004,66.278551
Belgium,2005,67.287921
Belgium,2006,67.637137
Belgium,2007,68.887444
Belgium,2008,68.464336
Belgium,2009,68.020751
Belgium,2010,69.053627
Belgium,2011,68.581978
Belgium,2012,68.923207
Belgium,2013,69.517696
Belgium,2014,70.513657
Belgium,2015,71.604653
Belgium,2016,71.674769
Belgium,2017,71.534022
Belgium,2018,71.681631
Belgium,2019,72.259255
Belgium,2020,74.625589
Belgium,2021,73.917213
Belgium,2022,72.922175
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Bulgaria,1995,14.60228
Bulgaria,1996,14.974311
Bulgaria,1997,13.278676
Bulgaria,1998,14.404936
Bulgaria,1999,13.629845
Bulgaria,2000,14.862887
Bulgaria,2001,15.439374
Bulgaria,2002,16.314445
Bulgaria,2003,16.785054
Bulgaria,2004,17.183257
Bulgaria,2005,17.966705
Bulgaria,2006,18.619574
Bulgaria,2007,19.242523
Bulgaria,2008,19.491054
Bulgaria,2009,19.717956
Bulgaria,2010,20.850802
Bulgaria,2011,21.782285
Bulgaria,2012,22.496669
Bulgaria,2013,22.464179
Bulgaria,2014,22.606978
Bulgaria,2015,23.288774
Bulgaria,2016,23.887066
Bulgaria,2017,24.115597
Bulgaria,2018,24.77178
Bulgaria,2019,25.673751
Bulgaria,2020,25.875765
Bulgaria,2021,27.553993
Bulgaria,2022,28.768706
Canada,1990,37.329579
Canada,1991,37.657788
Canada,1992,38.428156
Canada,1993,39.205668
Canada,1994,39.985071
Canada,1995,40.473261
Canada,1996,40.384258
Canada,1997,41.026076
Canada,1998,41.799436
Canada,1999,42.871423
Canada,2000,44.242198
Canada,2001,44.95294
Canada,2002,45.677371
Canada,2003,45.774403
Canada,2004,46.155246
Canada,2005,47.176536
Canada,2006,47.770347
Canada,2007,47.793614
Canada,2008,47.68711
Canada,2009,47.844174
Canada,2010,48.363874
Canada,2011,49.207519
Canada,2012,49.199419
Canada,2013,49.910705
Canada,2014,51.335848
Canada,2015,51.234357
Canada,2016,51.579956
Canada,2017,52.390492
Canada,2018,52.46517
Canada,2019,52.695282
Canada,2020,56.849639
Canada,2021,53.913039
Canada,2022,53.30759
Canada,1990,37.329579
Canada,1991,37.657788
Canada,1992,38.428156
Canada,1993,39.205668
Canada,1994,39.985071
Canada,1995,40.473261
Canada,1996,40.384258
Canada,1997,41.026076
Canada,1998,41.799436
Canada,1999,42.871423
Canada,2000,44.242198
Canada,2001,44.95294
Canada,2002,45.677371
Canada,2003,45.774403
Canada,2004,46.155246
Canada,2005,47.176536
Canada,2006,47.770347
Canada,2007,47.793614
Canada,2008,47.68711
Canada,2009,47.844174
Canada,2010,48.363874
Canada,2011,49.207519
Canada,2012,49.199419
Canada,2013,49.910705
Canada,2014,51.335848
Canada,2015,51.234357
Canada,2016,51.579956
Canada,2017,52.390492
Canada,2018,52.46517
Canada,2019,52.695282
Canada,2020,56.849639
Canada,2021,53.913039
Canada,2022,53.30759
Canada,1990,37.329579
Canada,1991,37.657788
Canada,1992,38.428156
Canada,1993,39.205668
Canada,1994,39.985071
Canada,1995,40.473261
Canada,1996,40.384258
Canada,1997,41.026076
Canada,1998,41.799436
Canada,1999,42.871423
Canada,2000,44.242198
Canada,2001,44.95294
Canada,2002,45.677371
Canada,2003,45.774403
Canada,2004,46.155246
Canada,2005,47.176536
Canada,2006,47.770347
Canada,2007,47.793614
Canada,2008,47.68711
Canada,2009,47.844174
Canada,2010,48.363874
Canada,2011,49.207519
Canada,2012,49.199419
Canada,2013,49.910705
Canada,2014,51.335848
Canada,2015,51.234357
Canada,2016,51.579956
Canada,2017,52.390492
Canada,2018,52.46517
Canada,2019,52.695282
Canada,2020,56.849639
Canada,2021,53.913039
Canada,2022,53.30759
Canada,1990,37.329579
Canada,1991,37.657788
Canada,1992,38.428156
Canada,1993,39.205668
Canada,1994,39.985071
Canada,1995,40.473261
Canada,1996,40.384258
Canada,1997,41.026076
Canada,1998,41.799436
Canada,1999,42.871423
Canada,2000,44.242198
Canada,2001,44.95294
Canada,2002,45.677371
Canada,2003,45.774403
Canada,2004,46.155246
Canada,2005,47.176536
Canada,2006,47.770347
Canada,2007,47.793614
Canada,2008,47.68711
Canada,2009,47.844174
Canada,2010,48.363874
Canada,2011,49.207519
Canada,2012,49.199419
Canada,2013,49.910705
Canada,2014,51.335848
Canada,2015,51.234357
Canada,2016,51.579956
Canada,2017,52.390492
Canada,2018,52.46517
Canada,2019,52.695282
Canada,2020,56.849639
Canada,2021,53.913039
Canada,2022,53.30759
Canada,1990,37.329579
Canada,1991,37.657788
Canada,1992,38.428156
Canada,1993,39.205668
Canada,1994,39.985071
Canada,1995,40.473261
Canada,1996,40.384258
Canada,1997,41.026076
Canada,1998,41.799436
Canada,1999,42.871423
Canada,2000,44.242198
Canada,2001,44.95294
Canada,2002,45.677371
Canada,2003,45.774403
Canada,2004,46.155246
Canada,2005,47.176536
Canada,2006,47.770347
Canada,2007,47.793614
Canada,2008,47.68711
Canada,2009,47.844174
Canada,2010,48.363874
Canada,2011,49.207519
Canada,2012,49.199419
Canada,2013,49.910705
Canada,2014,51.335848
Canada,2015,51.234357
Canada,2016,51.579956
Canada,2017,52.390492
Canada,2018,52.46517
Canada,2019,52.695282
Canada,2020,56.849639
