country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
120,1995,1998,25,3,0.9734123076923077,1,3.9840473846153843,"['Trade Sector', 'Unknown']",0,126
177,1995,1996,25,3,0.973374,1,3.9840244,"['Trade Sector', 'Unknown']",0,126
177,1995,1991,25,3,0.9732959999999999,1,3.9839776,"['Trade Sector', 'Unknown']",0,126
215,1995,1995,25,3,0.9732913333333334,1,3.9839748,"['Trade Sector', 'Unknown']",0,126
14,1995,1998,25,3,0.97322,1,3.983932,"['Trade Sector', 'Unknown']",0,126
215,1995,1993,25,3,0.9731606666666667,1,3.9838964,"['Trade Sector', 'Unknown']",0,126
236,1995,1996,25,3,0.9731186666666666,1,3.9838712,"['Trade Sector', 'Unknown']",0,126
153,1995,1994,25,3,0.9731126666666666,1,3.9838676,"['Trade Sector', 'Unknown']",0,126
110,1995,1992,25,3,0.973102,1,3.9838611999999998,"['Trade Sector', 'Unknown']",0,126
67,1995,1994,28,2,0.972965,1,3.983779,['Trade Sector'],0,126
21,1995,1991,25,3,0.9725713333333332,1,3.9835428,"['Trade Sector', 'Unknown']",0,126
13,1995,1997,25,3,0.9725493333333333,1,3.9835296,"['Trade Sector', 'Unknown']",0,126
21,1995,1996,25,3,0.9725113333333333,1,3.9835068,"['Trade Sector', 'Unknown']",0,126
235,1995,1990,25,3,0.972322,1,3.9833932,"['Trade Sector', 'Unknown']",0,126
127,1995,1991,28,2,0.97202,1,3.9832120000000004,['Trade Sector'],0,126
106,1995,1992,25,3,0.971824,1,3.9830943999999997,"['Trade Sector', 'Unknown']",0,126
127,1995,1992,28,2,0.9716499999999999,1,3.98299,['Trade Sector'],0,126
44,1995,1994,28,2,0.9714869230769231,1,3.982892153846154,"['Trade Sector', 'Unknown']",0,126
13,1995,1998,25,3,0.9714126666666666,1,3.9828476,"['Trade Sector', 'Unknown']",0,126
98,1995,1992,25,3,0.9714085714285714,1,3.9828451428571428,"['Trade Sector', 'Unknown']",0,126
98,1995,1994,25,3,0.9713642857142857,1,3.982818571428571,"['Trade Sector', 'Unknown']",0,126
57,1995,1991,28,2,0.97127,1,3.982762,['Trade Sector'],0,126
177,1995,1992,25,3,0.9711453333333334,1,3.9826872,"['Trade Sector', 'Unknown']",0,126
57,1995,1992,28,2,0.97103,1,3.9826180000000004,['Trade Sector'],0,126
236,1995,1997,25,3,0.9707413333333332,1,3.9824447999999997,"['Trade Sector', 'Unknown']",0,126
98,1995,1993,25,3,0.9705457142857143,1,3.9823274285714287,"['Trade Sector', 'Unknown']",0,126
81,1995,1996,25,3,0.970402,1,3.9822412,"['Trade Sector', 'Unknown']",0,126
14,1995,1997,25,3,0.9701738461538463,1,3.9821043076923077,"['Trade Sector', 'Unknown']",0,126
58,1995,1993,25,3,0.9701426666666666,1,3.9820856,"['Trade Sector', 'Unknown']",0,126
44,1995,1991,28,2,0.969973076923077,1,3.9819838461538466,"['Trade Sector', 'Unknown']",0,126
216,1995,1997,25,3,0.9699500000000001,1,3.98197,"['Trade Sector', 'Unknown']",0,126
40,1995,1993,28,2,0.9699253846153847,1,3.9819552307692314,"['Trade Sector', 'Unknown']",0,126
21,1995,1990,25,3,0.969826,1,3.9818955999999996,"['Trade Sector', 'Unknown']",0,126
57,1995,1990,28,2,0.969715,1,3.9818290000000003,['Trade Sector'],0,126
127,1995,1993,28,2,0.9696100000000001,1,3.9817660000000004,['Trade Sector'],0,126
200,1995,1991,28,2,0.9694499999999999,1,3.9816700000000003,['Trade Sector'],0,126
74,1995,1994,25,3,0.9693959999999999,1,3.9816376,"['Trade Sector', 'Unknown']",0,126
21,1995,1998,25,3,0.969388,1,3.9816328,"['Trade Sector', 'Unknown']",0,126
140,1995,1995,28,2,0.9693849999999999,1,3.981631,['Trade Sector'],0,126
140,1995,1992,28,2,0.96936,1,3.9816160000000003,['Trade Sector'],0,126
203,1995,1996,25,3,0.9688723076923077,1,3.9813233846153846,"['Trade Sector', 'Unknown']",0,126
74,1995,1995,25,3,0.9688200000000001,1,3.981292,"['Trade Sector', 'Unknown']",0,126
200,1995,1992,28,2,0.96879,1,3.9812740000000004,['Trade Sector'],0,126
104,1995,1991,25,3,0.9687686666666667,1,3.9812612,"['Trade Sector', 'Unknown']",0,126
74,1995,1992,25,3,0.968556,1,3.9811335999999997,"['Trade Sector', 'Unknown']",0,126
57,1995,1998,25,3,0.9681671428571429,1,3.9809002857142857,"['Trade Sector', 'Unknown']",0,126
216,1995,1998,25,3,0.9678973333333333,1,3.9807384,"['Trade Sector', 'Unknown']",0,126
44,1995,1991,25,3,0.9676133333333333,1,3.980568,"['Trade Sector', 'Unknown']",0,126
235,1995,1991,25,3,0.967596,1,3.9805576,"['Trade Sector', 'Unknown']",0,126
203,1995,1994,28,2,0.967455,1,3.9804730000000004,['Trade Sector'],0,126
208,1995,1990,28,2,0.967445,1,3.9804670000000004,['Trade Sector'],0,126
74,1995,1993,25,3,0.967232,1,3.9803392,"['Trade Sector', 'Unknown']",0,126
58,1995,1990,25,3,0.9671393333333334,1,3.9802836,"['Trade Sector', 'Unknown']",0,126
200,1995,1993,28,2,0.967055,1,3.980233,['Trade Sector'],0,126
81,1995,1998,25,3,0.9668413333333333,1,3.9801048,"['Trade Sector', 'Unknown']",0,126
