country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
37,2014,2014,7,3,0.98591,2.1915459999999998,196
226,2014,2014,7,3,0.9819533333333332,2.189172,196
37,2014,2017,7,3,0.98188,2.189128,196
204,2014,2015,7,3,0.9802366666666668,2.188142,196
37,2014,2015,7,3,0.97568,2.185408,196
199,2014,2008,7,3,0.97198,2.183188,196
153,2014,2016,7,3,0.9702933333333333,2.182176,196
72,2014,2014,7,3,0.9693133333333334,2.181588,196
147,2006,2008,10,2,0.9679549999999999,2.180773,196
216,2014,2016,7,3,0.9679166666666666,2.18075,196
65,2006,2017,7,3,0.9675033333333333,2.180502,196
222,2014,2013,7,3,0.9669733333333334,2.180184,196
242,2006,2013,10,2,0.964685,2.178811,196
79,2006,2007,10,2,0.9634050000000001,2.178043,196
72,2014,2015,7,3,0.96314,2.177884,196
144,2014,2011,7,3,0.9623966666666667,2.177438,196
86,2014,2016,7,3,0.9620866666666666,2.177252,196
132,2014,2017,7,3,0.9617566666666667,2.177054,196
31,2006,2014,7,3,0.9612366666666666,2.176742,196
206,2006,2010,10,2,0.96115,2.17669,196
108,2014,2014,7,3,0.9603266666666667,2.176196,196
92,2006,2008,7,3,0.9597700000000001,2.1758620000000004,196
79,2006,2011,7,3,0.9594299999999999,2.175658,196
138,2006,2007,10,2,0.959215,2.175529,196
192,2006,2012,10,2,0.95894,2.175364,196
217,2006,2010,10,2,0.95892,2.175352,196
167,2014,2014,7,3,0.9581966666666667,2.174918,196
137,2006,2011,7,3,0.9580866666666666,2.174852,196
107,2014,2016,7,3,0.9576733333333333,2.174604,196
213,2014,2014,7,3,0.9573933333333334,2.174436,196
25,2014,2015,7,3,0.9572466666666667,2.174348,196
21,2006,2006,7,3,0.9565533333333334,2.173932,196
99,2014,2017,7,3,0.9565033333333334,2.173902,196
68,2006,2011,7,3,0.9562200000000001,2.173732,196
153,2014,2017,7,3,0.9555133333333333,2.173308,196
166,2006,2006,10,2,0.955495,2.173297,196
138,2006,2008,10,2,0.955065,2.173039,196
138,2006,2009,10,2,0.95451,2.172706,196
43,2006,2006,10,2,0.95434,2.172604,196
93,2006,2011,7,3,0.9540366666666666,2.172422,196
222,2014,2010,7,3,0.9538033333333332,2.172282,196
142,2014,2009,7,3,0.9536466666666668,2.1721880000000002,196
222,2006,2010,10,2,0.953635,2.172181,196
216,2014,2017,7,3,0.9535766666666667,2.172146,196
150,2014,2014,7,3,0.9532766666666667,2.1719660000000003,196
222,2014,2009,7,3,0.95325,2.17195,196
166,2006,2009,10,2,0.953245,2.1719470000000003,196
107,2014,2017,7,3,0.9529433333333334,2.171766,196
25,2014,2017,7,3,0.95237,2.171422,196
204,2014,2014,7,3,0.95234,2.171404,196
147,2006,2007,10,2,0.95228,2.171368,196
79,2006,2009,10,2,0.952095,2.171257,196
249,2006,2006,10,2,0.951785,2.171071,196
25,2014,2016,7,3,0.9513166666666667,2.17079,196
92,2014,2016,7,3,0.9512466666666667,2.170748,196
194,2014,2010,7,3,0.9510066666666667,2.170604,196
53,2014,2013,7,3,0.95098,2.170588,196
82,2014,2015,7,3,0.9507266666666667,2.170436,196
137,2006,2006,10,2,0.9504999999999999,2.1703,196
49,2006,2007,10,2,0.94954,2.169724,196
6,2006,2011,7,3,0.9495,2.1697,196
25,2014,2014,7,3,0.9491433333333333,2.169486,196
84,2006,2006,10,2,0.9490000000000001,2.1694,196
138,2006,2009,7,3,0.94891,2.169346,196
93,2006,2008,10,2,0.948885,2.169331,196
145,2006,2011,10,2,0.94834,2.169004,196
92,2006,2007,10,2,0.9478150000000001,2.168689,196
34,2014,2015,7,3,0.9476533333333333,2.1685920000000003,196
66,2006,2006,7,3,0.9475433333333334,2.168526,196
150,2014,2015,7,3,0.94717,2.168302,196
144,2006,2009,10,2,0.947165,2.168299,196
222,2014,2016,7,3,0.9470899999999999,2.168254,196
28,2014,2017,7,3,0.9463166666666667,2.16779,196
42,2006,2006,10,2,0.946005,2.167603,196
59,2006,2008,10,2,0.94494,2.166964,196
127,2014,2015,7,3,0.9443266666666666,2.166596,196
137,2006,2007,10,2,0.944275,2.1665650000000003,196
52,2014,2015,7,3,0.94423,2.166538,196
148,2006,2010,10,2,0.94418,2.1665080000000003,196
10,2006,2006,10,2,0.9440299999999999,2.166418,196
217,2006,2013,7,3,0.9439799999999999,2.166388,196
159,2006,2009,10,2,0.943865,2.166319,196
42,2006,2007,10,2,0.94362,2.166172,196
79,2006,2008,7,3,0.9435600000000001,2.166136,196
159,2006,2008,10,2,0.9433400000000001,2.166004,196
144,2006,2010,10,2,0.94321,2.165926,196
213,2014,2015,7,3,0.94258,2.1655480000000003,196
93,2006,2007,10,2,0.941545,2.164927,196
84,2006,2009,7,3,0.9413966666666665,2.164838,196
66,2006,2006,10,2,0.94101,2.164606,196
148,2006,2014,10,2,0.940605,2.164363,196
137,2006,2010,7,3,0.94053,2.164318,196
124,2006,2012,7,3,0.9402966666666667,2.164178,196
10,2006,2007,10,2,0.940275,2.164165,196
66,2006,2007,10,2,0.94027,2.164162,196
138,2006,2008,7,3,0.94021,2.164126,196
2,2014,2013,7,3,0.9401466666666667,2.164088,196
127,2014,2016,7,3,0.9401100000000001,2.164066,196
66,2006,2009,10,2,0.93999,2.163994,196
65,2006,2016,7,3,0.9398966666666667,2.163938,196
84,2006,2009,10,2,0.9395,2.1637,196
194,2006,2008,10,2,0.9393750000000001,2.163625,196
72,2006,2008,10,2,0.9393149999999999,2.163589,196
220,2006,2006,10,2,0.93893,2.163358,196
177,2014,2015,7,3,0.9388,2.1632800000000003,196
68,2006,2009,10,2,0.93876,2.163256,196
206,2006,2009,10,2,0.9385950000000001,2.163157,196
194,2006,2009,10,2,0.9384,2.16304,196
239,2014,2015,7,3,0.9381133333333334,2.162868,196
192,2014,2014,7,3,0.9379266666666667,2.162756,196
213,2014,2010,7,3,0.9378666666666667,2.16272,196
204,2014,2010,7,3,0.9377399999999999,2.1626440000000002,196
147,2006,2006,10,2,0.937685,2.162611,196
217,2006,2013,10,2,0.937345,2.162407,196
82,2006,2008,10,2,0.936715,2.162029,196
242,2006,2014,7,3,0.9365766666666667,2.1619460000000004,196
166,2006,2007,10,2,0.936375,2.161825,196
194,2006,2010,10,2,0.9363600000000001,2.161816,196
148,2006,2007,7,3,0.9362566666666666,2.161754,196
42,2006,2008,10,2,0.93584,2.161504,196
124,2006,2009,10,2,0.9355249999999999,2.161315,196
199,2014,2011,7,3,0.9353266666666666,2.161196,196
141,2006,2009,10,2,0.93487,2.1609220000000002,196
216,2014,2015,7,3,0.93418,2.160508,196
148,2006,2011,7,3,0.9334266666666666,2.160056,196
65,2006,2014,10,2,0.9330700000000001,2.1598420000000003,196
145,2006,2010,10,2,0.932205,2.159323,196
227,2006,2007,7,3,0.9320066666666666,2.159204,196
38,2006,2006,7,3,0.9317233333333333,2.159034,196
81,2014,2007,7,3,0.93172,2.159032,196
197,2014,2010,7,3,0.9315133333333333,2.1589080000000003,196
141,2006,2010,10,2,0.93106,2.158636,196
148,2006,2011,10,2,0.93086,2.158516,196
58,2014,2017,7,3,0.9308366666666666,2.158502,196
204,2014,2016,7,3,0.9307966666666667,2.158478,196
138,2006,2010,7,3,0.9306933333333333,2.158416,196
54,2014,2007,7,3,0.9306466666666666,2.158388,196
145,2006,2012,10,2,0.9301200000000001,2.158072,196
181,2014,2014,7,3,0.9297133333333333,2.1578280000000003,196
109,2006,2007,10,2,0.928775,2.157265,196
23,2006,2006,10,2,0.9287650000000001,2.1572590000000003,196
192,2006,2011,10,2,0.928655,2.157193,196
131,2014,2017,7,3,0.9282833333333333,2.1569700000000003,196
68,2006,2008,10,2,0.9278949999999999,2.156737,196
148,2006,2013,10,2,0.9273,2.15638,196
33,2014,2016,7,3,0.9266399999999999,2.155984,196
82,2006,2008,7,3,0.9264866666666668,2.155892,196
192,2006,2012,7,3,0.9262833333333335,2.1557700000000004,196
248,2006,2008,7,3,0.9259533333333333,2.1555720000000003,196
44,2006,2006,10,2,0.92589,2.1555340000000003,196
158,2006,2010,10,2,0.92491,2.154946,196
142,2014,2016,7,3,0.92477,2.154862,196
233,2014,2015,7,3,0.9236466666666666,2.154188,196
152,2014,2016,7,3,0.9234766666666667,2.154086,196
130,2014,2010,7,3,0.9232733333333334,2.153964,196
54,2014,2006,7,3,0.9231033333333333,2.153862,196
159,2006,2006,7,3,0.9224399999999999,2.153464,196
21,2006,2006,10,2,0.922105,2.153263,196
42,2006,2009,10,2,0.921895,2.153137,196
72,2006,2007,10,2,0.92164,2.152984,196
248,2006,2012,10,2,0.92154,2.152924,196
10,2006,2006,7,3,0.9214266666666666,2.152856,196
227,2006,2008,10,2,0.91828,2.150968,196
239,2014,2016,7,3,0.9172033333333333,2.150322,196
131,2014,2016,7,3,0.9165666666666666,2.14994,196
49,2006,2008,10,2,0.916335,2.149801,196
249,2006,2008,10,2,0.91171,2.1470260000000003,196
227,2006,2009,7,3,0.9111366666666667,2.146682,196
159,2006,2007,10,2,0.91082,2.1464920000000003,196
227,2006,2009,10,2,0.9099200000000001,2.1459520000000003,196
124,2006,2010,10,2,0.90534,2.143204,196
171,2006,2006,10,2,0.90322,2.141932,196
248,2006,2007,9,2,0.97619,2.085714,196
138,2006,2007,9,2,0.9755149999999999,2.085309,196
64,2011,2006,9,2,0.97065,2.08239,196
79,2006,2007,9,2,0.9696899999999999,2.081814,196
31,2006,2014,9,2,0.968935,2.0813610000000002,196
206,2006,2010,9,2,0.9664550000000001,2.079873,196
31,2006,2014,6,3,0.9661,2.07966,196
222,2006,2010,9,2,0.965855,2.079513,196
217,2006,2012,6,3,0.9656966666666666,2.079418,196
141,2006,2010,9,2,0.9655,2.0793,196
192,2006,2013,9,2,0.964905,2.0789429999999998,196
9,2011,2013,9,2,0.96377,2.078262,196
59,2006,2011,6,3,0.9626433333333333,2.077586,196
92,2006,2006,6,3,0.96222,2.077332,196
166,2006,2006,9,2,0.9605049999999999,2.076303,196
148,2006,2006,6,3,0.9600766666666667,2.076046,196
220,2006,2009,9,2,0.95916,2.0754960000000002,196
6,2006,2010,9,2,0.95914,2.075484,196
147,2006,2008,9,2,0.95905,2.07543,196
166,2006,2010,9,2,0.95879,2.075274,196
144,2006,2010,9,2,0.95869,2.075214,196
242,2006,2013,9,2,0.956715,2.074029,196
65,2006,2015,9,2,0.955975,2.073585,196
79,2006,2009,9,2,0.95573,2.073438,196
59,2006,2008,9,2,0.9557100000000001,2.073426,196
217,2006,2010,9,2,0.9545699999999999,2.072742,196
138,2006,2009,9,2,0.9545,2.0727,196
163,2011,2006,9,2,0.953055,2.071833,196
249,2006,2006,9,2,0.95214,2.071284,196
192,2006,2012,9,2,0.950545,2.070327,196
49,2006,2007,9,2,0.94978,2.069868,196
48,2011,2012,9,2,0.949245,2.069547,196
66,2006,2010,9,2,0.949195,2.069517,196
145,2006,2013,9,2,0.94809,2.068854,196
152,2011,2014,9,2,0.9474750000000001,2.068485,196
138,2006,2010,9,2,0.9472849999999999,2.068371,196
249,2006,2009,9,2,0.9471499999999999,2.06829,196
217,2006,2013,6,3,0.9469,2.06814,196
148,2006,2011,9,2,0.946705,2.068023,196
142,2011,2007,9,2,0.9463600000000001,2.067816,196
216,2011,2014,9,2,0.94633,2.067798,196
93,2006,2009,9,2,0.946225,2.067735,196
42,2006,2006,9,2,0.94608,2.067648,196
159,2006,2010,9,2,0.944185,2.066511,196
147,2006,2007,9,2,0.943925,2.0663549999999997,196
166,2006,2009,9,2,0.94382,2.066292,196
144,2006,2009,9,2,0.94264,2.065584,196
49,2006,2008,9,2,0.942345,2.065407,196
159,2006,2009,9,2,0.942265,2.065359,196
217,2006,2009,9,2,0.94214,2.065284,196
183,2006,2006,9,2,0.94208,2.065248,196
21,2006,2006,9,2,0.94186,2.0651159999999997,196
72,2006,2008,9,2,0.9410499999999999,2.06463,196
82,2006,2006,6,3,0.9405333333333333,2.06432,196
227,2006,2008,9,2,0.939735,2.063841,196
42,2006,2011,9,2,0.939665,2.063799,196
72,2006,2009,9,2,0.93953,2.0637179999999997,196
144,2011,2008,9,2,0.939375,2.063625,196
145,2006,2012,9,2,0.93923,2.063538,196
194,2006,2010,9,2,0.93895,2.06337,196
109,2006,2012,9,2,0.9384399999999999,2.063064,196
84,2006,2006,9,2,0.938315,2.062989,196
220,2006,2006,9,2,0.93807,2.062842,196
148,2006,2012,9,2,0.937195,2.062317,196
226,2011,2009,9,2,0.936485,2.061891,196
220,2006,2008,9,2,0.93587,2.061522,196
10,2006,2006,9,2,0.935225,2.061135,196
210,2006,2006,9,2,0.93493,2.060958,196
217,2006,2013,9,2,0.934835,2.060901,196
153,2011,2015,9,2,0.934355,2.060613,196
209,2006,2012,6,3,0.9342333333333332,2.06054,196
222,2006,2007,9,2,0.93349,2.060094,196
248,2006,2014,9,2,0.93296,2.059776,196
137,2006,2006,9,2,0.9327650000000001,2.059659,196
167,2011,2012,9,2,0.932385,2.059431,196
144,2006,2011,9,2,0.9322250000000001,2.059335,196
242,2006,2012,9,2,0.93207,2.059242,196
133,2006,2011,9,2,0.93145,2.0588699999999998,196
42,2006,2009,9,2,0.930965,2.058579,196
6,2006,2011,6,3,0.92979,2.057874,196
145,2006,2011,9,2,0.92943,2.057658,196
166,2006,2007,9,2,0.92938,2.0576280000000002,196
68,2006,2009,9,2,0.929325,2.057595,196
6,2006,2011,9,2,0.92906,2.057436,196
79,2006,2010,9,2,0.9277299999999999,2.056638,196
248,2006,2010,6,3,0.9276433333333333,2.056586,196
165,2006,2006,9,2,0.927505,2.056503,196
148,2006,2014,9,2,0.92744,2.056464,196
124,2006,2010,9,2,0.925285,2.055171,196
171,2006,2006,9,2,0.9245099999999999,2.054706,196
197,2011,2009,9,2,0.92341,2.054046,196
10,2006,2007,9,2,0.92331,2.053986,196
123,2006,2008,9,2,0.9231849999999999,2.053911,196
82,2006,2007,6,3,0.9227833333333333,2.05367,196
65,2006,2014,9,2,0.9214100000000001,2.052846,196
82,2011,2014,9,2,0.9212549999999999,2.052753,196
68,2006,2008,9,2,0.9200200000000001,2.052012,196
148,2006,2015,9,2,0.91943,2.0516579999999998,196
227,2006,2009,9,2,0.918015,2.050809,196
144,2011,2006,9,2,0.9159250000000001,2.049555,196
171,2006,2007,9,2,0.91567,2.0494019999999997,196
149,2006,2012,9,2,0.91543,2.049258,196
194,2006,2009,9,2,0.91446,2.048676,196
78,2015,2010,6,3,0.9135300000000001,2.048118,196
56,2011,2011,9,2,0.9128499999999999,2.04771,196
147,2011,2014,9,2,0.912825,2.047695,196
170,2011,2012,9,2,0.911975,2.047185,196
52,2011,2006,9,2,0.9096,2.04576,196
21,2006,2007,9,2,0.90847,2.045082,196
150,2011,2007,9,2,0.9082699999999999,2.044962,196
220,2006,2007,9,2,0.9054599999999999,2.043276,196
100,2006,2007,9,2,0.9052450000000001,2.0431470000000003,196
133,2006,2008,9,2,0.90383,2.0422979999999997,196
86,2012,2012,8,2,0.982465,1.9894789999999998,196
10,2012,2015,8,2,0.9760549999999999,1.985633,196
138,2007,2007,8,2,0.97522,1.985132,196
197,2012,2010,8,2,0.9746900000000001,1.984814,196
248,2006,2007,8,2,0.974645,1.9847869999999999,196
31,2006,2014,8,2,0.974315,1.984589,196
226,2012,2010,8,2,0.97284,1.983704,196
222,2012,2013,8,2,0.97139,1.982834,196
138,2007,2008,8,2,0.97075,1.98245,196
25,2012,2015,8,2,0.970185,1.9821109999999997,196
64,2012,2007,8,2,0.97,1.9819999999999998,196
192,2007,2014,8,2,0.96889,1.981334,196
152,2012,2015,8,2,0.968065,1.980839,196
120,2012,2009,8,2,0.966955,1.9801729999999997,196
148,2006,2007,8,2,0.9667,1.98002,196
9,2012,2014,8,2,0.96611,1.979666,196
248,2006,2010,8,2,0.96591,1.979546,196
72,2012,2015,8,2,0.96567,1.9794019999999999,196
163,2012,2007,8,2,0.962985,1.9777909999999999,196
138,2007,2009,8,2,0.96286,1.977716,196
242,2006,2013,8,2,0.961635,1.9769809999999999,196
72,2007,2009,8,2,0.9605049999999999,1.9763029999999997,196
242,2006,2014,8,2,0.959145,1.9754869999999998,196
65,2006,2015,8,2,0.958785,1.9752709999999998,196
67,2012,2006,8,2,0.9576849999999999,1.974611,196
92,2006,2006,8,2,0.9574400000000001,1.9744639999999998,196
31,2006,2013,8,2,0.95548,1.973288,196
222,2012,2007,8,2,0.95522,1.9731319999999999,196
79,2006,2006,8,2,0.95496,1.972976,196
92,2007,2007,8,2,0.954885,1.972931,196
145,2007,2014,8,2,0.95488,1.972928,196
194,2012,2007,8,2,0.95455,1.9727299999999999,196
37,2012,2008,8,2,0.9543550000000001,1.972613,196
42,2006,2011,8,2,0.95393,1.9723579999999998,196
179,2013,2013,8,2,0.953845,1.9723069999999998,196
134,2013,2013,8,2,0.9538150000000001,1.972289,196
84,2006,2009,8,2,0.953485,1.9720909999999998,196
34,2012,2014,8,2,0.953425,1.972055,196
194,2007,2011,8,2,0.95305,1.9718299999999997,196
63,2013,2015,8,2,0.952495,1.9714969999999998,196
144,2007,2013,8,2,0.95162,1.970972,196
48,2012,2013,8,2,0.951445,1.970867,196
142,2012,2008,8,2,0.95123,1.9707379999999999,196
249,2006,2006,8,2,0.95104,1.970624,196
86,2012,2016,8,2,0.95088,1.9705279999999998,196
138,2007,2006,8,2,0.950835,1.9705009999999998,196
167,2012,2013,8,2,0.950635,1.970381,196
147,2007,2009,8,2,0.95061,1.9703659999999998,196
163,2012,2006,8,2,0.94984,1.9699039999999999,196
248,2006,2006,8,2,0.94971,1.9698259999999999,196
148,2006,2009,8,2,0.949075,1.969445,196
216,2012,2015,8,2,0.948955,1.969373,196
86,2012,2015,8,2,0.9488449999999999,1.9693069999999997,196
198,2012,2008,8,2,0.94877,1.9692619999999998,196
157,2007,2008,8,2,0.94869,1.969214,196
159,2006,2010,8,2,0.94867,1.969202,196
122,2012,2007,8,2,0.9483999999999999,1.9690399999999997,196
217,2006,2010,8,2,0.94801,1.9688059999999998,196
148,2006,2008,8,2,0.94731,1.9683859999999997,196
198,2012,2009,8,2,0.946395,1.9678369999999998,196
171,2006,2007,8,2,0.945925,1.967555,196
192,2007,2013,8,2,0.94543,1.9672579999999997,196
120,2012,2015,8,2,0.945165,1.967099,196
59,2006,2008,8,2,0.94497,1.9669819999999998,196
148,2006,2011,8,2,0.944835,1.966901,196
145,2007,2013,8,2,0.944375,1.9666249999999998,196
68,2006,2011,8,2,0.944355,1.966613,196
81,2012,2010,8,2,0.944305,1.966583,196
68,2006,2010,8,2,0.9440500000000001,1.96643,196
37,2012,2015,8,2,0.94398,1.9663879999999998,196
227,2006,2007,8,2,0.94388,1.9663279999999999,196
177,2012,2012,8,2,0.943865,1.966319,196
153,2012,2016,8,2,0.943705,1.9662229999999998,196
53,2012,2010,8,2,0.943695,1.9662169999999999,196
82,2006,2008,8,2,0.9435899999999999,1.966154,196
9,2012,2015,8,2,0.943425,1.9660549999999999,196
204,2012,2013,8,2,0.94341,1.966046,196
159,2006,2009,8,2,0.943225,1.965935,196
235,2006,2007,8,2,0.94289,1.9657339999999999,196
227,2006,2006,8,2,0.9425749999999999,1.9655449999999999,196
213,2012,2011,8,2,0.9423699999999999,1.9654219999999998,196
79,2006,2007,8,2,0.94196,1.965176,196
92,2007,2008,8,2,0.941775,1.965065,196
248,2006,2008,8,2,0.9412,1.9647199999999998,196
204,2012,2014,8,2,0.940985,1.964591,196
37,2012,2014,8,2,0.940585,1.9643509999999997,196
25,2012,2009,8,2,0.937855,1.962713,196
37,2012,2009,8,2,0.937825,1.9626949999999999,196
53,2012,2011,8,2,0.9377500000000001,1.96265,196
217,2006,2013,8,2,0.9376249999999999,1.9625749999999997,196
120,2012,2016,8,2,0.93762,1.9625719999999998,196
152,2006,2006,8,2,0.93747,1.962482,196
194,2012,2008,8,2,0.937395,1.962437,196
56,2012,2012,8,2,0.937135,1.962281,196
107,2012,2010,8,2,0.936635,1.9619809999999998,196
92,2007,2006,8,2,0.935935,1.9615609999999999,196
25,2012,2007,8,2,0.935865,1.961519,196
86,2012,2014,8,2,0.935805,1.9614829999999999,196
37,2012,2007,8,2,0.93538,1.9612279999999997,196
216,2012,2014,8,2,0.93506,1.961036,196
150,2012,2008,8,2,0.934855,1.960913,196
72,2007,2010,8,2,0.933875,1.9603249999999999,196
37,2012,2013,8,2,0.933135,1.9598809999999998,196
93,2007,2008,8,2,0.932365,1.959419,196
217,2006,2014,8,2,0.931835,1.959101,196
177,2012,2013,8,2,0.9310050000000001,1.958603,196
6,2006,2011,8,2,0.931,1.9586,196
62,2012,2013,8,2,0.93085,1.95851,196
204,2012,2012,8,2,0.92978,1.957868,196
222,2012,2012,8,2,0.9294899999999999,1.9576939999999998,196
81,2012,2011,8,2,0.929065,1.957439,196
133,2006,2013,8,2,0.928785,1.957271,196
141,2006,2010,8,2,0.92855,1.9571299999999998,196
145,2007,2012,8,2,0.92837,1.9570219999999998,196
133,2006,2010,8,2,0.927055,1.9562329999999999,196
248,2006,2012,8,2,0.9267,1.9560199999999999,196
192,2007,2015,8,2,0.92638,1.955828,196
198,2012,2011,8,2,0.926285,1.955771,196
68,2006,2008,8,2,0.9262250000000001,1.9557349999999998,196
68,2006,2007,8,2,0.9258200000000001,1.955492,196
82,2006,2009,8,2,0.92579,1.955474,196
227,2006,2010,8,2,0.9255450000000001,1.955327,196
59,2013,2013,8,2,0.92506,1.9550359999999998,196
192,2007,2012,8,2,0.924795,1.9548769999999998,196
21,2006,2007,8,2,0.9240999999999999,1.9544599999999999,196
133,2007,2010,8,2,0.92379,1.9542739999999998,196
206,2006,2011,8,2,0.923735,1.954241,196
25,2012,2014,8,2,0.9237299999999999,1.9542379999999997,196
194,2012,2009,8,2,0.923615,1.9541689999999998,196
145,2007,2011,8,2,0.923495,1.954097,196
248,2006,2014,8,2,0.92211,1.9532659999999997,196
35,2012,2014,8,2,0.9216500000000001,1.9529899999999998,196
107,2012,2013,8,2,0.92099,1.952594,196
150,2012,2013,8,2,0.92026,1.952156,196
42,2006,2010,8,2,0.9201349999999999,1.9520809999999997,196
82,2012,2015,8,2,0.91989,1.9519339999999998,196
93,2012,2009,8,2,0.9195850000000001,1.9517509999999998,196
156,2006,2007,8,2,0.919215,1.9515289999999998,196
52,2012,2007,8,2,0.918775,1.9512649999999998,196
227,2006,2008,8,2,0.918715,1.9512289999999999,196
23,2006,2006,8,2,0.918555,1.951133,196
149,2007,2013,8,2,0.91795,1.95077,196
79,2006,2011,8,2,0.9173899999999999,1.950434,196
198,2012,2010,8,2,0.9172,1.95032,196
72,2007,2008,8,2,0.91361,1.948166,196
149,2007,2012,8,2,0.9134500000000001,1.94807,196
150,2012,2009,8,2,0.91268,1.9476079999999998,196
248,2006,2011,8,2,0.9120950000000001,1.947257,196
59,2013,2014,8,2,0.9106799999999999,1.946408,196
170,2012,2013,8,2,0.90944,1.9456639999999998,196
177,2013,2013,8,2,0.903895,1.9423369999999998,196
167,2017,2017,4,3,1.0,1.9,196
227,2017,2017,4,3,1.0,1.9,196
91,2017,2017,4,3,1.0,1.9,196
147,2017,2019,4,3,1.0,1.9,196
117,2017,2017,4,3,0.9999666666666668,1.8999799999999998,196
92,2017,2018,4,3,0.9997199999999999,1.8998319999999997,196
195,2017,2020,4,3,0.9990166666666666,1.8994099999999996,196
118,2017,2018,4,3,0.9986366666666666,1.8991819999999997,196
150,2017,2017,4,3,0.9986366666666666,1.8991819999999997,196
25,2017,2019,4,3,0.99817,1.8989019999999996,196
103,2017,2017,4,3,0.9979,1.8987399999999997,196
150,2017,2019,4,3,0.9974266666666667,1.898456,196
34,2017,2010,4,3,0.9972733333333332,1.8983639999999997,196
150,2017,2015,4,3,0.9970500000000001,1.8982299999999999,196
108,2017,2017,4,3,0.9969566666666667,1.8981739999999998,196
25,2017,2018,4,3,0.9969566666666667,1.8981739999999998,196
23,2017,2015,4,3,0.99649,1.8978939999999997,196
6,2017,2016,4,3,0.9961233333333332,1.8976739999999999,196
100,2017,2016,4,3,0.99602,1.8976119999999999,196
223,2017,2014,4,3,0.99591,1.8975459999999997,196
167,2017,2016,4,3,0.99591,1.8975459999999997,196
150,2017,2016,4,3,0.99591,1.8975459999999997,196
91,2017,2016,4,3,0.99591,1.8975459999999997,196
150,2017,2014,4,3,0.99591,1.8975459999999997,196
153,2017,2019,4,3,0.9957633333333332,1.8974579999999999,196
61,2017,2016,4,3,0.9951366666666667,1.8970819999999997,196
82,2017,2019,4,3,0.9948333333333333,1.8968999999999998,196
86,2017,2019,4,3,0.9946233333333333,1.8967739999999997,196
131,2017,2018,4,3,0.9946233333333333,1.8967739999999997,196
1,2017,2018,4,3,0.9944566666666667,1.8966739999999997,196
203,2017,2016,4,3,0.9944433333333333,1.8966659999999997,196
170,2017,2015,4,3,0.9940933333333334,1.8964559999999997,196
57,2017,2017,4,3,0.9937299999999999,1.8962379999999999,196
226,2017,2015,4,3,0.99372,1.896232,196
78,2017,2019,4,3,0.9936266666666667,1.8961759999999996,196
86,2017,2018,4,3,0.9932666666666666,1.8959599999999996,196
227,2017,2018,4,3,0.9932666666666666,1.8959599999999996,196
113,2017,2017,4,3,0.9932666666666666,1.8959599999999996,196
108,2017,2016,4,3,0.9932666666666666,1.8959599999999996,196
173,2017,2014,4,3,0.9926333333333334,1.8955799999999998,196
91,2017,2015,4,3,0.9923233333333333,1.8953939999999998,196
150,2017,2018,4,3,0.9919666666666668,1.8951799999999999,196
132,2017,2017,4,3,0.9919033333333332,1.8951419999999999,196
80,2017,2016,4,3,0.9915099999999999,1.8949059999999998,196
110,2017,2020,4,3,0.9911333333333333,1.8946799999999997,196
2,2017,2018,4,3,0.9910566666666667,1.894634,196
78,2017,2020,4,3,0.9907633333333333,1.8944579999999998,196
11,2017,2017,4,3,0.9907499999999999,1.8944499999999997,196
113,2017,2016,4,3,0.9905399999999999,1.8943239999999997,196
165,2017,2019,4,3,0.9904833333333333,1.8942899999999998,196
173,2017,2015,4,3,0.9899999999999999,1.8939999999999997,196
86,2014,2015,7,2,0.98986,1.893916,196
198,2014,2008,7,2,0.9897,1.89382,196
226,2017,2014,4,3,0.98924,1.893544,196
170,2017,2016,4,3,0.9892033333333333,1.893522,196
37,2014,2010,7,2,0.988835,1.8933010000000001,196
2,2017,2019,4,3,0.9877466666666667,1.8926479999999999,196
6,2017,2018,4,3,0.9876966666666668,1.892618,196
10,2014,2017,7,2,0.987575,1.8925450000000001,196
48,2014,2007,7,2,0.987105,1.892263,196
57,2017,2016,4,3,0.9869,1.89214,196
120,2014,2016,7,2,0.986675,1.8920050000000002,196
37,2014,2009,7,2,0.9866349999999999,1.891981,196
86,2014,2017,7,2,0.9866349999999999,1.891981,196
137,2017,2016,4,3,0.98649,1.8918939999999997,196
163,2014,2009,7,2,0.986335,1.891801,196
37,2014,2011,7,2,0.986285,1.8917709999999999,196
227,2017,2019,4,3,0.9853933333333332,1.8912359999999997,196
67,2014,2007,7,2,0.9853700000000001,1.891222,196
37,2014,2012,7,2,0.985335,1.8912010000000001,196
82,2014,2016,7,2,0.985305,1.891183,196
137,2014,2017,7,2,0.9853000000000001,1.89118,196
25,2014,2006,7,2,0.9852650000000001,1.891159,196
86,2014,2014,7,2,0.98526,1.891156,196
226,2014,2012,7,2,0.98525,1.89115,196
150,2017,2020,4,3,0.9852333333333334,1.8911399999999998,196
198,2014,2011,7,2,0.9843500000000001,1.8906100000000001,196
37,2014,2013,7,2,0.984115,1.890469,196
6,2017,2017,4,3,0.9839666666666668,1.89038,196
81,2014,2010,7,2,0.9839199999999999,1.890352,196
113,2017,2015,4,3,0.9834266666666668,1.890056,196
121,2017,2009,4,3,0.98297,1.8897819999999999,196
144,2014,2009,7,2,0.98276,1.889656,196
