country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
129,1990,1996,23,2,0.9622718181818182,2,3.4773630909090913,"['Finance Economy Sector', 'Unknown']",220
137,1990,1990,23,2,0.9622545454545454,2,3.4773527272727276,"['Finance Economy Sector', 'Unknown']",220
129,1990,1999,23,2,0.9621063636363637,2,3.4772638181818185,"['Finance Economy Sector', 'Unknown']",220
114,1990,1994,23,2,0.9620763636363637,2,3.4772458181818187,"['Finance Economy Sector', 'Unknown']",220
100,1990,1990,23,2,0.9620218181818182,2,3.4772130909090913,"['Finance Economy Sector', 'Unknown']",220
96,1990,1995,23,2,0.9618054545454545,2,3.477083272727273,"['Finance Economy Sector', 'Unknown']",220
44,1990,1993,23,2,0.9614866666666667,2,3.4768920000000003,"['Finance Economy Sector', 'Unknown']",220
234,1990,1990,23,2,0.9614818181818182,2,3.4768890909090913,"['Finance Economy Sector', 'Unknown']",220
157,1990,1996,23,2,0.9614136363636363,2,3.4768481818181822,"['Finance Economy Sector', 'Unknown']",220
157,1990,1997,23,2,0.9613854545454547,2,3.476831272727273,"['Finance Economy Sector', 'Unknown']",220
157,1990,1998,23,2,0.9613418181818182,2,3.4768050909090915,"['Finance Economy Sector', 'Unknown']",220
45,1990,1993,23,2,0.9613263636363637,2,3.4767958181818184,"['Finance Economy Sector', 'Unknown']",220
44,1990,1995,23,2,0.9613191666666667,2,3.4767915000000005,"['Finance Economy Sector', 'Unknown']",220
232,1990,1991,23,2,0.960910909090909,2,3.476546545454546,"['Finance Economy Sector', 'Unknown']",220
249,1990,1991,23,2,0.9606754545454546,2,3.476405272727273,"['Finance Economy Sector', 'Unknown']",220
101,1990,1999,23,2,0.9605627272727273,2,3.4763376363636365,"['Finance Economy Sector', 'Unknown']",220
232,1990,1996,23,2,0.9602900000000001,2,3.4761740000000003,"['Finance Economy Sector', 'Unknown']",220
144,1990,1996,23,2,0.9601136363636363,2,3.476068181818182,"['Finance Economy Sector', 'Unknown']",220
157,1990,1995,23,2,0.960099090909091,2,3.476059454545455,"['Finance Economy Sector', 'Unknown']",220
195,1990,1993,23,2,0.9598827272727273,2,3.4759296363636367,"['Finance Economy Sector', 'Unknown']",220
114,1990,1996,23,2,0.9598690909090909,2,3.475921454545455,"['Finance Economy Sector', 'Unknown']",220
114,1990,1995,23,2,0.9596890909090909,2,3.475813454545455,"['Finance Economy Sector', 'Unknown']",220
232,1990,1992,23,2,0.9595027272727272,2,3.475701636363637,"['Finance Economy Sector', 'Unknown']",220
249,1990,1990,23,2,0.9592618181818182,2,3.475557090909091,"['Finance Economy Sector', 'Unknown']",220
223,1990,1999,23,2,0.9590927272727273,2,3.4754556363636366,"['Finance Economy Sector', 'Unknown']",220
23,1990,1993,23,2,0.9589963636363638,2,3.4753978181818184,"['Finance Economy Sector', 'Unknown']",220
96,1990,1997,23,2,0.9589945454545454,2,3.4753967272727277,"['Finance Economy Sector', 'Unknown']",220
50,1990,1997,23,2,0.9586833333333333,2,3.4752100000000006,"['Finance Economy Sector', 'Unknown']",220
159,1990,1991,23,2,0.9585272727272727,2,3.475116363636364,"['Finance Economy Sector', 'Unknown']",220
196,1990,1993,23,2,0.9583099999999999,2,3.4749860000000004,"['Finance Economy Sector', 'Unknown']",220
140,1990,1993,23,2,0.9581750000000001,2,3.4749050000000006,"['Finance Economy Sector', 'Unknown']",220
223,1990,1996,23,2,0.9580509090909092,2,3.474830545454546,"['Finance Economy Sector', 'Unknown']",220
23,1990,1992,23,2,0.9579672727272727,2,3.4747803636363637,"['Finance Economy Sector', 'Unknown']",220
159,1990,1990,23,2,0.9579027272727273,2,3.4747416363636368,"['Finance Economy Sector', 'Unknown']",220
44,1990,1994,23,2,0.9578566666666667,2,3.4747140000000005,"['Finance Economy Sector', 'Unknown']",220
152,1990,1999,23,2,0.9575690909090909,2,3.474541454545455,"['Finance Economy Sector', 'Unknown']",220
63,1990,1990,23,2,0.9574554545454546,2,3.474473272727273,"['Finance Economy Sector', 'Unknown']",220
26,1990,1999,23,2,0.9571181818181818,2,3.4742709090909094,"['Finance Economy Sector', 'Unknown']",220
232,1990,1995,23,2,0.95684,2,3.4741040000000005,"['Finance Economy Sector', 'Unknown']",220
152,1990,1998,23,2,0.9568327272727273,2,3.4740996363636367,"['Finance Economy Sector', 'Unknown']",220
173,1990,1997,23,2,0.956799090909091,2,3.474079454545455,"['Finance Economy Sector', 'Unknown']",220
234,1990,1994,23,2,0.9565381818181818,2,3.473922909090909,"['Finance Economy Sector', 'Unknown']",220
232,1990,1993,23,2,0.9564872727272729,2,3.473892363636364,"['Finance Economy Sector', 'Unknown']",220
173,1990,1996,23,2,0.9563718181818182,2,3.4738230909090912,"['Finance Economy Sector', 'Unknown']",220
62,1990,1996,23,2,0.9562063636363636,2,3.4737238181818184,"['Finance Economy Sector', 'Unknown']",220
62,1990,1995,23,2,0.9559518181818182,2,3.473571090909091,"['Finance Economy Sector', 'Unknown']",220
170,1990,1996,23,2,0.9558463636363637,2,3.4735078181818184,"['Finance Economy Sector', 'Unknown']",220
23,1990,1997,23,2,0.9555890909090909,2,3.473353454545455,"['Finance Economy Sector', 'Unknown']",220
223,1990,1998,23,2,0.9555545454545453,2,3.4733327272727275,"['Finance Economy Sector', 'Unknown']",220
232,1990,1994,23,2,0.9551572727272728,2,3.4730943636363643,"['Finance Economy Sector', 'Unknown']",220
129,1990,1997,23,2,0.9547645454545454,2,3.472858727272728,"['Finance Economy Sector', 'Unknown']",220
29,1990,1993,23,2,0.9547345454545454,2,3.4728407272727275,"['Finance Economy Sector', 'Unknown']",220
96,1990,1996,23,2,0.95469,2,3.4728140000000005,"['Finance Economy Sector', 'Unknown']",220
29,1990,1994,23,2,0.9546836363636363,2,3.4728101818181822,"['Finance Economy Sector', 'Unknown']",220
29,1990,1992,23,2,0.9544118181818182,2,3.472647090909091,"['Finance Economy Sector', 'Unknown']",220
170,1990,1997,23,2,0.95431,2,3.472586,"['Finance Economy Sector', 'Unknown']",220
45,1990,1992,23,2,0.9540363636363636,2,3.4724218181818185,"['Finance Economy Sector', 'Unknown']",220
173,1990,1995,23,2,0.9539927272727272,2,3.4723956363636366,"['Finance Economy Sector', 'Unknown']",220
195,1990,1992,23,2,0.9539918181818181,2,3.472395090909091,"['Finance Economy Sector', 'Unknown']",220
211,1990,1997,23,2,0.9535427272727273,2,3.4721256363636366,"['Finance Economy Sector', 'Unknown']",220
223,1990,1997,23,2,0.9534181818181818,2,3.4720509090909095,"['Finance Economy Sector', 'Unknown']",220
117,1990,1991,23,2,0.9533409090909092,2,3.4720045454545456,"['Finance Economy Sector', 'Unknown']",220
195,1990,1990,23,2,0.9532463636363636,2,3.4719478181818184,"['Finance Economy Sector', 'Unknown']",220
170,1990,1995,23,2,0.9532309090909091,2,3.4719385454545457,"['Finance Economy Sector', 'Unknown']",220
234,1990,1995,23,2,0.9529963636363636,2,3.4717978181818188,"['Finance Economy Sector', 'Unknown']",220
195,1990,1991,23,2,0.9529427272727272,2,3.471765636363637,"['Finance Economy Sector', 'Unknown']",220
26,1990,1997,23,2,0.9528890909090909,2,3.471733454545455,"['Finance Economy Sector', 'Unknown']",220
221,1990,1999,23,2,0.95272,2,3.4716320000000005,"['Finance Economy Sector', 'Unknown']",220
23,1990,1994,23,2,0.9520836363636364,2,3.4712501818181822,"['Finance Economy Sector', 'Unknown']",220
26,1990,1998,23,2,0.9520454545454545,2,3.471227272727273,"['Finance Economy Sector', 'Unknown']",220
248,1990,1992,23,2,0.9513172727272727,2,3.4707903636363637,"['Finance Economy Sector', 'Unknown']",220
117,1990,1992,23,2,0.9508318181818182,2,3.470499090909091,"['Finance Economy Sector', 'Unknown']",220
35,1990,1997,23,2,0.950729090909091,2,3.470437454545455,"['Finance Economy Sector', 'Unknown']",220
112,1990,1998,23,2,0.9501963636363636,2,3.4701178181818184,"['Finance Economy Sector', 'Unknown']",220
96,1990,1998,23,2,0.9500854545454547,2,3.470051272727273,"['Finance Economy Sector', 'Unknown']",220
234,1990,1996,23,2,0.9498136363636364,2,3.469888181818182,"['Finance Economy Sector', 'Unknown']",220
38,1990,1995,23,2,0.94977,2,3.4698620000000004,"['Finance Economy Sector', 'Unknown']",220
211,1990,1998,23,2,0.9496790909090909,2,3.469807454545455,"['Finance Economy Sector', 'Unknown']",220
29,1990,1995,23,2,0.9496318181818182,2,3.4697790909090913,"['Finance Economy Sector', 'Unknown']",220
26,1990,1990,23,2,0.9494754545454547,2,3.469685272727273,"['Finance Economy Sector', 'Unknown']",220
26,1990,1991,23,2,0.94926,2,3.4695560000000003,"['Finance Economy Sector', 'Unknown']",220
170,1990,1994,23,2,0.9491718181818182,2,3.4695030909090914,"['Finance Economy Sector', 'Unknown']",220
52,1990,1996,23,2,0.9490133333333334,2,3.4694080000000005,"['Finance Economy Sector', 'Unknown']",220
29,1990,1996,23,2,0.9486681818181818,2,3.4692009090909095,"['Finance Economy Sector', 'Unknown']",220
23,1990,1995,23,2,0.9485599999999998,2,3.469136,"['Finance Economy Sector', 'Unknown']",220
196,1990,1992,23,2,0.9483590909090908,2,3.469015454545455,"['Finance Economy Sector', 'Unknown']",220
173,1990,1994,23,2,0.9482681818181817,2,3.4689609090909093,"['Finance Economy Sector', 'Unknown']",220
23,1990,1991,23,2,0.9480363636363637,2,3.4688218181818185,"['Finance Economy Sector', 'Unknown']",220
96,1990,1999,23,2,0.9477927272727272,2,3.4686756363636366,"['Finance Economy Sector', 'Unknown']",220
29,1990,1997,23,2,0.9475854545454545,2,3.468551272727273,"['Finance Economy Sector', 'Unknown']",220
43,1990,1990,23,2,0.9474,2,3.46844,"['Finance Economy Sector', 'Unknown']",220
3,1990,1993,23,2,0.9473863636363636,2,3.4684318181818186,"['Finance Economy Sector', 'Unknown']",220
170,1990,1990,23,2,0.947210909090909,2,3.4683265454545458,"['Finance Economy Sector', 'Unknown']",220
242,1990,1990,23,2,0.9471245454545454,2,3.4682747272727275,"['Finance Economy Sector', 'Unknown']",220
45,1990,1991,23,2,0.9467500000000001,2,3.4680500000000003,"['Finance Economy Sector', 'Unknown']",220
62,1990,1998,23,2,0.9463936363636364,2,3.467836181818182,"['Finance Economy Sector', 'Unknown']",220
108,1990,1992,23,2,0.9463563636363636,2,3.4678138181818183,"['Finance Economy Sector', 'Unknown']",220
23,1990,1996,23,2,0.9456518181818182,2,3.467391090909091,"['Finance Economy Sector', 'Unknown']",220
14,1990,1990,23,2,0.9450333333333334,2,3.46702,"['Finance Economy Sector', 'Unknown']",220
108,1990,1991,23,2,0.9449045454545455,2,3.466942727272728,"['Finance Economy Sector', 'Unknown']",220
196,1990,1991,23,2,0.9446318181818182,2,3.466779090909091,"['Finance Economy Sector', 'Unknown']",220
50,1990,1996,23,2,0.9443590476190477,2,3.466615428571429,"['Finance Economy Sector', 'Unknown']",220
179,1990,1994,23,2,0.9440436363636363,2,3.466426181818182,"['Finance Economy Sector', 'Unknown']",220
170,1990,1993,23,2,0.9439427272727272,2,3.4663656363636366,"['Finance Economy Sector', 'Unknown']",220
26,1990,1992,23,2,0.9435009090909091,2,3.466100545454546,"['Finance Economy Sector', 'Unknown']",220
174,1990,1990,23,2,0.943389090909091,2,3.466033454545455,"['Finance Economy Sector', 'Unknown']",220
78,1990,1993,23,2,0.9433590909090909,2,3.466015454545455,"['Finance Economy Sector', 'Unknown']",220
174,1990,1991,23,2,0.9432863636363635,2,3.4659718181818184,"['Finance Economy Sector', 'Unknown']",220
26,1990,1993,23,2,0.9428445454545454,2,3.4657067272727273,"['Finance Economy Sector', 'Unknown']",220
170,1990,1991,23,2,0.9425481818181819,2,3.4655289090909096,"['Finance Economy Sector', 'Unknown']",220
248,1990,1991,23,2,0.9424136363636364,2,3.465448181818182,"['Finance Economy Sector', 'Unknown']",220
38,1990,1996,23,2,0.942346,2,3.4654076000000003,"['Finance Economy Sector', 'Unknown']",220
173,1990,1993,23,2,0.9422745454545456,2,3.4653647272727275,"['Finance Economy Sector', 'Unknown']",220
173,1990,1991,23,2,0.9422036363636365,2,3.4653221818181823,"['Finance Economy Sector', 'Unknown']",220
196,1990,1990,23,2,0.942060909090909,2,3.4652365454545455,"['Finance Economy Sector', 'Unknown']",220
3,1990,1992,23,2,0.9418827272727271,2,3.4651296363636366,"['Finance Economy Sector', 'Unknown']",220
43,1990,1991,23,2,0.9413781818181818,2,3.4648269090909096,"['Finance Economy Sector', 'Unknown']",220
64,1990,1990,23,2,0.940980909090909,2,3.4645885454545455,"['Finance Economy Sector', 'Unknown']",220
173,1990,1992,23,2,0.9407936363636363,2,3.464476181818182,"['Finance Economy Sector', 'Unknown']",220
166,1990,1994,23,2,0.9406300000000001,2,3.4643780000000004,"['Finance Economy Sector', 'Unknown']",220
179,1990,1993,23,2,0.94061,2,3.464366,"['Finance Economy Sector', 'Unknown']",220
170,1990,1999,23,2,0.9401227272727273,2,3.464073636363637,"['Finance Economy Sector', 'Unknown']",220
173,1990,1990,23,2,0.9398763636363636,2,3.4639258181818184,"['Finance Economy Sector', 'Unknown']",220
43,1990,1992,23,2,0.9392490909090909,2,3.463549454545455,"['Finance Economy Sector', 'Unknown']",220
3,1990,1991,23,2,0.9390581818181818,2,3.4634349090909096,"['Finance Economy Sector', 'Unknown']",220
38,1990,1999,23,2,0.9389939999999999,2,3.4633964,"['Finance Economy Sector', 'Unknown']",220
108,1990,1990,23,2,0.9389854545454545,2,3.463391272727273,"['Finance Economy Sector', 'Unknown']",220
242,1990,1991,23,2,0.9385263636363635,2,3.4631158181818185,"['Finance Economy Sector', 'Unknown']",220
170,1990,1992,23,2,0.9383863636363636,2,3.4630318181818183,"['Finance Economy Sector', 'Unknown']",220
248,1990,1990,23,2,0.9382590909090909,2,3.4629554545454546,"['Finance Economy Sector', 'Unknown']",220
170,1990,1998,23,2,0.9379881818181819,2,3.4627929090909095,"['Finance Economy Sector', 'Unknown']",220
23,1990,1990,23,2,0.9375963636363637,2,3.4625578181818186,"['Finance Economy Sector', 'Unknown']",220
65,1990,1992,23,2,0.9373572727272728,2,3.462414363636364,"['Finance Economy Sector', 'Unknown']",220
174,1990,1992,23,2,0.9371745454545455,2,3.462304727272728,"['Finance Economy Sector', 'Unknown']",220
112,1990,1999,23,2,0.9371700000000001,2,3.462302,"['Finance Economy Sector', 'Unknown']",220
52,1990,1997,23,2,0.9369974999999999,2,3.4621985000000004,"['Finance Economy Sector', 'Unknown']",220
212,1990,1993,23,2,0.9367745454545454,2,3.4620647272727276,"['Finance Economy Sector', 'Unknown']",220
26,1990,1996,23,2,0.9367436363636362,2,3.462046181818182,"['Finance Economy Sector', 'Unknown']",220
43,1990,1993,23,2,0.9364809090909091,2,3.4618885454545456,"['Finance Economy Sector', 'Unknown']",220
45,1990,1990,23,2,0.9361363636363635,2,3.4616818181818183,"['Finance Economy Sector', 'Unknown']",220
212,1990,1994,23,2,0.9359645454545454,2,3.4615787272727276,"['Finance Economy Sector', 'Unknown']",220
144,1990,1995,23,2,0.9355954545454545,2,3.4613572727272732,"['Finance Economy Sector', 'Unknown']",220
26,1990,1994,23,2,0.9354827272727273,2,3.4612896363636367,"['Finance Economy Sector', 'Unknown']",220
212,1990,1992,23,2,0.9350918181818181,2,3.461055090909091,"['Finance Economy Sector', 'Unknown']",220
179,1990,1992,23,2,0.934799090909091,2,3.460879454545455,"['Finance Economy Sector', 'Unknown']",220
156,1990,1991,23,2,0.9344075,2,3.4606445000000003,"['Finance Economy Sector', 'Unknown']",220
156,1990,1990,23,2,0.9337833333333333,2,3.4602700000000004,"['Finance Economy Sector', 'Unknown']",220
35,1990,1996,23,2,0.9331172727272726,2,3.459870363636364,"['Finance Economy Sector', 'Unknown']",220
212,1990,1995,23,2,0.9328254545454545,2,3.459695272727273,"['Finance Economy Sector', 'Unknown']",220
3,1990,1990,23,2,0.9325800000000001,2,3.4595480000000003,"['Finance Economy Sector', 'Unknown']",220
78,1990,1992,23,2,0.9315727272727272,2,3.4589436363636366,"['Finance Economy Sector', 'Unknown']",220
26,1990,1995,23,2,0.9314227272727272,2,3.458853636363637,"['Finance Economy Sector', 'Unknown']",220
38,1990,1998,23,2,0.9308,2,3.45848,"['Finance Economy Sector', 'Unknown']",220
166,1990,1993,23,2,0.9307481818181818,2,3.4584489090909094,"['Finance Economy Sector', 'Unknown']",220
156,1990,1992,23,2,0.9304025,2,3.4582415,"['Finance Economy Sector', 'Unknown']",220
39,1990,1990,23,2,0.9302354545454545,2,3.458141272727273,"['Finance Economy Sector', 'Unknown']",220
38,1990,1997,23,2,0.929397,2,3.4576382000000003,"['Finance Economy Sector', 'Unknown']",220
149,1990,1991,23,2,0.9287990909090909,2,3.457279454545455,"['Finance Economy Sector', 'Unknown']",220
64,1990,1991,23,2,0.9284018181818182,2,3.457041090909091,"['Finance Economy Sector', 'Unknown']",220
56,1990,1990,23,2,0.9280591666666668,2,3.4568355000000004,"['Finance Economy Sector', 'Unknown']",220
229,1990,1995,23,2,0.9279618181818182,2,3.456777090909091,"['Finance Economy Sector', 'Unknown']",220
108,1990,1993,23,2,0.9266118181818183,2,3.455967090909091,"['Finance Economy Sector', 'Unknown']",220
6,1990,1993,23,2,0.9264063636363637,2,3.4558438181818185,"['Finance Economy Sector', 'Unknown']",220
50,1990,1995,23,2,0.9263747619047619,2,3.4558248571428574,"['Finance Economy Sector', 'Unknown']",220
156,1990,1993,23,2,0.9259324999999999,2,3.4555595000000006,"['Finance Economy Sector', 'Unknown']",220
179,1990,1991,23,2,0.9243254545454547,2,3.454595272727273,"['Finance Economy Sector', 'Unknown']",220
179,1990,1990,23,2,0.9236709090909091,2,3.454202545454546,"['Finance Economy Sector', 'Unknown']",220
6,1990,1992,23,2,0.9236590909090908,2,3.454195454545455,"['Finance Economy Sector', 'Unknown']",220
61,1990,1990,23,2,0.9227727272727272,2,3.4536636363636366,"['Finance Economy Sector', 'Unknown']",220
166,1990,1992,23,2,0.9225500000000001,2,3.4535300000000007,"['Finance Economy Sector', 'Unknown']",220
156,1990,1995,23,2,0.9224625,2,3.4534775000000004,"['Finance Economy Sector', 'Unknown']",220
158,1990,1999,23,2,0.9224472727272727,2,3.4534683636363637,"['Finance Economy Sector', 'Unknown']",220
65,1990,1991,23,2,0.9220081818181818,2,3.4532049090909096,"['Finance Economy Sector', 'Unknown']",220
156,1990,1994,23,2,0.9217391666666667,2,3.4530435000000006,"['Finance Economy Sector', 'Unknown']",220
39,1990,1991,23,2,0.921420909090909,2,3.4528525454545456,"['Finance Economy Sector', 'Unknown']",220
39,1990,1999,23,2,0.9213618181818183,2,3.4528170909090914,"['Finance Economy Sector', 'Unknown']",220
156,1990,1996,23,2,0.9212425,2,3.4527455000000002,"['Finance Economy Sector', 'Unknown']",220
40,1990,1990,23,2,0.9209116666666667,2,3.4525470000000005,"['Finance Economy Sector', 'Unknown']",220
165,1990,1990,23,2,0.9202091666666666,2,3.4521255,"['Finance Economy Sector', 'Unknown']",220
156,1990,1997,23,2,0.920095,2,3.4520570000000004,"['Finance Economy Sector', 'Unknown']",220
149,1990,1990,23,2,0.9198718181818181,2,3.451923090909091,"['Finance Economy Sector', 'Unknown']",220
149,1990,1992,23,2,0.9198645454545455,2,3.4519187272727274,"['Finance Economy Sector', 'Unknown']",220
242,1990,1992,23,2,0.9187781818181818,2,3.4512669090909096,"['Finance Economy Sector', 'Unknown']",220
52,1990,1998,23,2,0.918545,2,3.4511270000000005,"['Finance Economy Sector', 'Unknown']",220
156,1990,1998,23,2,0.9185058333333332,2,3.4511035000000003,"['Finance Economy Sector', 'Unknown']",220
229,1990,1994,23,2,0.9181118181818182,2,3.4508670909090915,"['Finance Economy Sector', 'Unknown']",220
118,1990,1999,23,2,0.9178041666666666,2,3.4506825,"['Finance Economy Sector', 'Unknown']",220
174,1990,1993,23,2,0.9174672727272728,2,3.450480363636364,"['Finance Economy Sector', 'Unknown']",220
229,1990,1996,23,2,0.9173009090909091,2,3.4503805454545455,"['Finance Economy Sector', 'Unknown']",220
156,1990,1999,23,2,0.9155483333333333,2,3.4493290000000005,"['Finance Economy Sector', 'Unknown']",220
165,1990,1991,23,2,0.9147833333333333,2,3.4488700000000003,"['Finance Economy Sector', 'Unknown']",220
206,1990,1990,23,2,0.9147509090909091,2,3.4488505454545457,"['Finance Economy Sector', 'Unknown']",220
50,1990,1994,23,2,0.9117247619047619,2,3.4470348571428575,"['Finance Economy Sector', 'Unknown']",220
50,1990,1993,23,2,0.911710909090909,2,3.4470265454545457,"['Finance Economy Sector', 'Unknown']",220
35,1990,1995,23,2,0.9110936363636363,2,3.4466561818181822,"['Finance Economy Sector', 'Unknown']",220
108,1990,1994,23,2,0.910769090909091,2,3.446461454545455,"['Finance Economy Sector', 'Unknown']",220
229,1990,1993,23,2,0.9104945454545454,2,3.4462967272727276,"['Finance Economy Sector', 'Unknown']",220
6,1990,1991,23,2,0.9098627272727273,2,3.4459176363636366,"['Finance Economy Sector', 'Unknown']",220
149,1990,1993,23,2,0.90977,2,3.4458620000000004,"['Finance Economy Sector', 'Unknown']",220
174,1990,1999,23,2,0.9091636363636364,2,3.445498181818182,"['Finance Economy Sector', 'Unknown']",220
40,1990,1991,23,2,0.9090241666666666,2,3.4454145,"['Finance Economy Sector', 'Unknown']",220
166,1990,1991,23,2,0.9086145454545455,2,3.4451687272727276,"['Finance Economy Sector', 'Unknown']",220
39,1990,1992,23,2,0.9081718181818181,2,3.444903090909091,"['Finance Economy Sector', 'Unknown']",220
52,1990,1999,23,2,0.9079866666666666,2,3.4447920000000005,"['Finance Economy Sector', 'Unknown']",220
229,1990,1992,23,2,0.9077218181818182,2,3.4446330909090914,"['Finance Economy Sector', 'Unknown']",220
144,1990,1994,23,2,0.9077118181818182,2,3.4446270909090915,"['Finance Economy Sector', 'Unknown']",220
50,1990,1992,23,2,0.9075436363636363,2,3.444526181818182,"['Finance Economy Sector', 'Unknown']",220
78,1990,1991,23,2,0.9073854545454545,2,3.444431272727273,"['Finance Economy Sector', 'Unknown']",220
50,1990,1991,23,2,0.9073109090909092,2,3.4443865454545457,"['Finance Economy Sector', 'Unknown']",220
118,1990,2000,23,2,0.9071333333333333,2,3.4442800000000005,"['Finance Economy Sector', 'Unknown']",220
39,1990,1998,23,2,0.9070309090909091,2,3.4442185454545458,"['Finance Economy Sector', 'Unknown']",220
61,1990,1991,23,2,0.9066772727272727,2,3.444006363636364,"['Finance Economy Sector', 'Unknown']",220
206,1990,1991,23,2,0.9048436363636363,2,3.442906181818182,"['Finance Economy Sector', 'Unknown']",220
2,1990,1992,23,2,0.9040941666666668,2,3.4424565000000005,"['Finance Economy Sector', 'Unknown']",220
131,1990,1992,22,2,0.9914909090909091,2,3.394894545454546,"['Finance Economy Sector', 'Unknown']",220
69,1990,2000,22,2,0.9896781818181818,2,3.3938069090909093,"['Finance Economy Sector', 'Unknown']",220
167,1990,1994,22,2,0.989659090909091,2,3.393795454545455,"['Finance Economy Sector', 'Unknown']",220
167,1990,1991,22,2,0.9894909090909091,2,3.3936945454545455,"['Finance Economy Sector', 'Unknown']",220
167,1990,1992,22,2,0.989359090909091,2,3.393615454545455,"['Finance Economy Sector', 'Unknown']",220
167,1990,1993,22,2,0.9893181818181819,2,3.3935909090909093,"['Finance Economy Sector', 'Unknown']",220
89,1990,1994,22,2,0.9892163636363637,2,3.3935298181818183,"['Finance Economy Sector', 'Unknown']",220
152,1990,1990,22,2,0.9891781818181818,2,3.3935069090909096,"['Finance Economy Sector', 'Unknown']",220
167,1990,1995,22,2,0.9890736363636364,2,3.393444181818182,"['Finance Economy Sector', 'Unknown']",220
69,1990,1999,22,2,0.9890481818181819,2,3.3934289090909093,"['Finance Economy Sector', 'Unknown']",220
45,1990,2000,22,2,0.9886890909090909,2,3.393213454545455,"['Finance Economy Sector', 'Unknown']",220
208,1990,1996,22,2,0.9886400000000001,2,3.393184,"['Finance Economy Sector', 'Unknown']",220
69,1990,1998,22,2,0.98853,2,3.3931180000000003,"['Finance Economy Sector', 'Unknown']",220
45,1990,1999,22,2,0.9884363636363637,2,3.3930618181818186,"['Finance Economy Sector', 'Unknown']",220
167,1990,1990,22,2,0.9883936363636363,2,3.3930361818181822,"['Finance Economy Sector', 'Unknown']",220
131,1990,1993,22,2,0.9881990909090909,2,3.3929194545454546,"['Finance Economy Sector', 'Unknown']",220
89,1990,1993,22,2,0.9880363636363636,2,3.3928218181818184,"['Finance Economy Sector', 'Unknown']",220
69,1990,1997,22,2,0.9875981818181819,2,3.3925589090909094,"['Finance Economy Sector', 'Unknown']",220
45,1990,1998,22,2,0.9872727272727274,2,3.392363636363637,"['Finance Economy Sector', 'Unknown']",220
89,1990,1991,22,2,0.9871536363636363,2,3.392292181818182,"['Finance Economy Sector', 'Unknown']",220
89,1990,1992,22,2,0.9868145454545455,2,3.3920887272727276,"['Finance Economy Sector', 'Unknown']",220
227,1990,1990,22,2,0.9868016666666667,2,3.392081,"['Finance Economy Sector', 'Unknown']",220
131,1990,1991,22,2,0.9864636363636364,2,3.391878181818182,"['Finance Economy Sector', 'Unknown']",220
89,1990,1990,22,2,0.9864136363636363,2,3.3918481818181823,"['Finance Economy Sector', 'Unknown']",220
69,1990,1996,22,2,0.9861127272727274,2,3.3916676363636364,"['Finance Economy Sector', 'Unknown']",220
227,1990,1994,22,2,0.9859416666666666,2,3.391565,"['Finance Economy Sector', 'Unknown']",220
208,1990,1995,22,2,0.9857024999999999,2,3.3914215000000003,"['Finance Economy Sector', 'Unknown']",220
243,1990,1996,22,2,0.985639090909091,2,3.391383454545455,"['Finance Economy Sector', 'Unknown']",220
101,1990,1991,22,2,0.9855463636363637,2,3.3913278181818187,"['Finance Economy Sector', 'Unknown']",220
129,1990,1991,22,2,0.9853681818181819,2,3.3912209090909093,"['Finance Economy Sector', 'Unknown']",220
69,1990,1994,22,2,0.9852236363636364,2,3.391134181818182,"['Finance Economy Sector', 'Unknown']",220
69,1990,1995,22,2,0.9851781818181817,2,3.3911069090909094,"['Finance Economy Sector', 'Unknown']",220
227,1990,1991,22,2,0.9850958333333333,2,3.3910575,"['Finance Economy Sector', 'Unknown']",220
89,1990,1995,22,2,0.9850481818181819,2,3.3910289090909096,"['Finance Economy Sector', 'Unknown']",220
227,1990,1992,22,2,0.9850058333333332,2,3.3910035,"['Finance Economy Sector', 'Unknown']",220
152,1990,1991,22,2,0.9849936363636363,2,3.390996181818182,"['Finance Economy Sector', 'Unknown']",220
101,1990,1990,22,2,0.9848945454545455,2,3.3909367272727273,"['Finance Economy Sector', 'Unknown']",220
227,1990,1993,22,2,0.9848333333333333,2,3.3909000000000002,"['Finance Economy Sector', 'Unknown']",220
69,1990,1992,22,2,0.9848063636363636,2,3.3908838181818184,"['Finance Economy Sector', 'Unknown']",220
208,1990,1997,22,2,0.9848041666666667,2,3.3908825,"['Finance Economy Sector', 'Unknown']",220
69,1990,1993,22,2,0.9847100000000001,2,3.3908260000000006,"['Finance Economy Sector', 'Unknown']",220
152,1990,1992,22,2,0.9846509090909091,2,3.3907905454545455,"['Finance Economy Sector', 'Unknown']",220
167,1990,1996,22,2,0.9843636363636364,2,3.390618181818182,"['Finance Economy Sector', 'Unknown']",220
100,1990,2000,22,2,0.9841127272727271,2,3.3904676363636366,"['Finance Economy Sector', 'Unknown']",220
243,1990,1995,22,2,0.9839981818181819,2,3.3903989090909095,"['Finance Economy Sector', 'Unknown']",220
45,1990,1997,22,2,0.9838763636363637,2,3.3903258181818186,"['Finance Economy Sector', 'Unknown']",220
18,1990,2000,22,2,0.9838272727272728,2,3.390296363636364,"['Finance Economy Sector', 'Unknown']",220
129,1990,1992,22,2,0.9833345454545455,2,3.3900007272727275,"['Finance Economy Sector', 'Unknown']",220
