,country_a_id_fk,country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
411,Suriname,Slovenia,2007.0,2006.0,17.0,5.0,0.9575520000000001,3.7745312
412,Suriname,Nepal,2007.0,2008.0,14.0,6.0,0.9574416666666666,3.774465
413,Solomon Islands,Timor-Leste,2007.0,2009.0,14.0,6.0,0.9573616666666668,3.774417
414,Moldova,Bhutan,2006.0,2007.0,17.0,5.0,0.957316,3.7743896
415,Indonesia,Uzbekistan,2006.0,2007.0,17.0,5.0,0.9573119999999999,3.7743872
416,Bulgaria,Germany,2006.0,2006.0,17.0,5.0,0.9572860000000001,3.7743716000000003
418,Cuba,Kazakhstan,2006.0,2007.0,17.0,5.0,0.9571799999999999,3.774308
419,Latvia,Seychelles,2006.0,2007.0,14.0,6.0,0.9571683333333333,3.7743010000000004
420,Seychelles,Latvia,2007.0,2006.0,14.0,6.0,0.9571683333333333,3.7743010000000004
421,Timor-Leste,Mongolia,2007.0,2006.0,17.0,5.0,0.9570420000000001,3.7742252
422,Mongolia,Timor-Leste,2006.0,2007.0,17.0,5.0,0.9570420000000001,3.7742252
423,Uzbekistan,China,2006.0,2007.0,17.0,5.0,0.9570360000000001,3.7742216
424,Serbia,Croatia,2006.0,2007.0,17.0,5.0,0.95692,3.774152
425,Costa Rica,Bhutan,2006.0,2007.0,17.0,5.0,0.956868,3.7741208000000004
426,Croatia,Romania,2006.0,2006.0,14.0,6.0,0.9563383333333334,3.773803
428,Indonesia,Saudi Arabia,2006.0,2006.0,17.0,5.0,0.9562760000000001,3.7737656000000004
430,Trinidad and Tobago,Kazakhstan,2007.0,2007.0,17.0,5.0,0.9561399999999999,3.7736840000000003
431,Croatia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9560050000000001,3.7736030000000005
432,Bosnia and Herzegovina,Croatia,2006.0,2006.0,17.0,5.0,0.9558880000000001,3.7735328000000004
434,Bhutan,Guyana,2006.0,2007.0,17.0,5.0,0.955292,3.7731752000000003
435,Guyana,Bhutan,2007.0,2006.0,17.0,5.0,0.955292,3.7731752000000003
436,Trinidad and Tobago,Germany,2007.0,2007.0,14.0,6.0,0.9551166666666666,3.77307
437,Trinidad and Tobago,Croatia,2007.0,2007.0,17.0,5.0,0.9549620000000001,3.7729772
438,Seychelles,Moldova,2007.0,2007.0,14.0,6.0,0.9548749999999999,3.772925
439,Brunei,Kazakhstan,2007.0,2007.0,17.0,5.0,0.95472,3.772832
440,Suriname,Nepal,2007.0,2009.0,14.0,6.0,0.9547150000000001,3.772829
441,Indonesia,Vietnam,2006.0,2007.0,17.0,5.0,0.95462,3.7727720000000002
442,Grenada,Bhutan,2007.0,2007.0,17.0,5.0,0.95441,3.772646
443,Malta,Kazakhstan,2007.0,2007.0,17.0,5.0,0.954406,3.7726436000000003
444,Maldives,Malta,2007.0,2007.0,17.0,5.0,0.954358,3.7726148000000004
446,Costa Rica,Moldova,2006.0,2006.0,17.0,5.0,0.954106,3.7724636
448,Seychelles,Estonia,2007.0,2008.0,14.0,6.0,0.9537300000000001,3.772238
449,Uzbekistan,Vietnam,2006.0,2010.0,14.0,6.0,0.9536266666666666,3.772176
450,Cabo Verde,Seychelles,2007.0,2007.0,14.0,6.0,0.9535649999999999,3.772139
452,Indonesia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9535399999999999,3.7721240000000003
453,Uzbekistan,Vietnam,2006.0,2008.0,14.0,6.0,0.9535116666666666,3.772107
454,Cuba,Kazakhstan,2006.0,2006.0,17.0,5.0,0.953276,3.7719656
456,Saudi Arabia,Indonesia,2006.0,2007.0,17.0,5.0,0.9532640000000001,3.7719584000000004
457,Uruguay,Colombia,2006.0,2007.0,17.0,5.0,0.9532320000000001,3.7719392000000003
458,Uzbekistan,Saudi Arabia,2006.0,2007.0,17.0,5.0,0.95307,3.7718420000000004
459,Slovakia,Latvia,2006.0,2006.0,14.0,6.0,0.9529383333333333,3.771763
461,Germany,North Macedonia,2006.0,2007.0,14.0,6.0,0.9529366666666667,3.7717620000000003
462,Latvia,Estonia,2006.0,2007.0,14.0,6.0,0.9529216666666667,3.7717530000000004
463,North Macedonia,Lithuania,2006.0,2006.0,17.0,5.0,0.952824,3.7716944000000003
465,Croatia,Uzbekistan,2006.0,2008.0,14.0,6.0,0.952765,3.771659
466,Grenada,Costa Rica,2007.0,2007.0,17.0,5.0,0.9526299999999999,3.771578
467,Bhutan,Moldova,2006.0,2006.0,17.0,5.0,0.952432,3.7714592000000002
469,Moldova,Estonia,2006.0,2007.0,17.0,5.0,0.9523720000000001,3.7714232
470,Moldova,Latvia,2006.0,2007.0,14.0,6.0,0.9522550000000001,3.7713530000000004
471,Brunei,Turkmenistan,2007.0,2007.0,14.0,6.0,0.9522433333333332,3.7713460000000003
473,Uzbekistan,China,2006.0,2006.0,17.0,5.0,0.952148,3.7712888
474,Trinidad and Tobago,Malta,2007.0,2007.0,17.0,5.0,0.951948,3.7711688000000003
476,Trinidad and Tobago,Bhutan,2007.0,2007.0,17.0,5.0,0.951896,3.7711376000000003
477,Germany,Bulgaria,2006.0,2007.0,17.0,5.0,0.9518380000000001,3.7711028000000004
478,Cyprus,Uzbekistan,2006.0,2008.0,14.0,6.0,0.9517916666666667,3.771075
479,Turkmenistan,Laos,2006.0,2007.0,17.0,5.0,0.9517680000000001,3.7710608000000003
480,Slovakia,Estonia,2006.0,2007.0,17.0,5.0,0.9517260000000001,3.7710356000000003
481,Germany,Indonesia,2006.0,2006.0,17.0,5.0,0.9513640000000001,3.7708184000000005
483,Romania,Poland,2006.0,2006.0,17.0,5.0,0.951356,3.7708136000000003
485,Malaysia,Morocco,2006.0,2006.0,17.0,5.0,0.951182,3.7707092
488,Romania,Indonesia,2006.0,2006.0,14.0,6.0,0.9511433333333333,3.7706860000000004
489,Moldova,Croatia,2006.0,2007.0,14.0,6.0,0.9510183333333333,3.770611
490,Costa Rica,Estonia,2006.0,2007.0,17.0,5.0,0.950988,3.7705928
491,Malta,Cyprus,2007.0,2007.0,14.0,6.0,0.9508366666666667,3.770502
492,Albania,Uzbekistan,2006.0,2007.0,17.0,5.0,0.950704,3.7704224
493,Kazakhstan,Slovakia,2006.0,2006.0,17.0,5.0,0.9506439999999999,3.7703864
495,Trinidad and Tobago,Indonesia,2007.0,2007.0,14.0,6.0,0.9506083333333333,3.770365
496,Trinidad and Tobago,Cabo Verde,2007.0,2007.0,17.0,5.0,0.950562,3.7703372
498,Czechia,North Macedonia,2006.0,2006.0,17.0,5.0,0.950458,3.7702748
500,Moldova,Slovakia,2006.0,2007.0,17.0,5.0,0.950456,3.7702736000000003
501,Estonia,North Macedonia,2006.0,2006.0,14.0,6.0,0.9504,3.7702400000000003
504,Seychelles,Sao Tome and Principe,2007.0,2007.0,14.0,6.0,0.9503883333333333,3.770233
506,Slovakia,Czechia,2006.0,2006.0,14.0,6.0,0.9500816666666667,3.770049
507,Georgia,Kazakhstan,2006.0,2006.0,17.0,5.0,0.949948,3.7699688
509,Romania,Uzbekistan,2006.0,2008.0,14.0,6.0,0.94976,3.7698560000000003
510,Trinidad and Tobago,Estonia,2007.0,2007.0,17.0,5.0,0.949708,3.7698248000000003
511,Lithuania,Latvia,2006.0,2007.0,17.0,5.0,0.949704,3.7698224000000002
512,Malta,Uzbekistan,2007.0,2006.0,17.0,5.0,0.9496499999999999,3.76979
513,Uzbekistan,Malta,2006.0,2007.0,17.0,5.0,0.9496499999999999,3.76979
514,Malta,Romania,2007.0,2006.0,14.0,6.0,0.9495866666666667,3.7697520000000004
515,Romania,Malta,2006.0,2007.0,14.0,6.0,0.9495866666666667,3.7697520000000004
516,Costa Rica,Canada,2006.0,2006.0,17.0,5.0,0.949278,3.7695668
518,Indonesia,Tajikistan,2006.0,2009.0,14.0,6.0,0.9491633333333334,3.769498
519,Seychelles,Cabo Verde,2007.0,2007.0,17.0,5.0,0.949122,3.7694732
521,Sao Tome and Principe,Slovenia,2007.0,2007.0,17.0,5.0,0.9490780000000001,3.7694468000000003
522,United Arab Emirates,North Korea,2007.0,2007.0,14.0,6.0,0.9489333333333333,3.7693600000000003
523,Malta,Uzbekistan,2007.0,2010.0,14.0,6.0,0.9488983333333333,3.769339
524,Uzbekistan,Kazakhstan,2006.0,2006.0,14.0,6.0,0.9488949999999999,3.769337
526,Germany,Czechia,2006.0,2006.0,14.0,6.0,0.9487,3.7692200000000002
528,Malta,Turkmenistan,2007.0,2008.0,14.0,6.0,0.9486416666666666,3.7691850000000002
529,Costa Rica,Lithuania,2006.0,2006.0,17.0,5.0,0.9485659999999999,3.7691396
531,Serbia,Bhutan,2006.0,2007.0,17.0,5.0,0.9484980000000001,3.7690988
532,Malta,Seychelles,2007.0,2007.0,14.0,6.0,0.9483683333333334,3.7690210000000004
534,Grenada,Estonia,2007.0,2007.0,17.0,5.0,0.9482839999999999,3.7689704
536,North Korea,China,2006.0,2006.0,17.0,5.0,0.948042,3.7688252
537,Malaysia,Kazakhstan,2006.0,2007.0,14.0,6.0,0.9478266666666667,3.7686960000000003
538,Indonesia,Uzbekistan,2006.0,2009.0,14.0,6.0,0.9477183333333333,3.768631
539,Nepal,Suriname,2006.0,2007.0,17.0,5.0,0.9476979999999999,3.7686188
540,Suriname,Nepal,2007.0,2006.0,17.0,5.0,0.9476979999999999,3.7686188
541,Mongolia,Jamaica,2006.0,2006.0,17.0,5.0,0.9476739999999999,3.7686044
543,Indonesia,Saudi Arabia,2006.0,2007.0,17.0,5.0,0.947654,3.7685924
544,Romania,Moldova,2006.0,2006.0,14.0,6.0,0.9476233333333334,3.768574
546,Brunei,Turkmenistan,2007.0,2008.0,14.0,6.0,0.94762,3.7685720000000003
547,Suriname,Latvia,2007.0,2007.0,14.0,6.0,0.9474633333333333,3.768478
548,Germany,Slovakia,2006.0,2007.0,14.0,6.0,0.9474566666666666,3.7684740000000003
549,Solomon Islands,Sao Tome and Principe,2007.0,2007.0,14.0,6.0,0.947455,3.768473
551,Cabo Verde,North Macedonia,2007.0,2007.0,17.0,5.0,0.947438,3.7684628
552,North Macedonia,Estonia,2006.0,2007.0,17.0,5.0,0.9473739999999999,3.7684244000000002
553,Dominican Republic,Nepal,2006.0,2006.0,17.0,5.0,0.9473420000000001,3.7684052
554,Grenada,Estonia,2007.0,2006.0,17.0,5.0,0.9473420000000001,3.7684052
556,Estonia,Grenada,2006.0,2007.0,17.0,5.0,0.9473420000000001,3.7684052
557,Seychelles,Estonia,2007.0,2006.0,17.0,5.0,0.947288,3.7683728000000003
558,Estonia,Seychelles,2006.0,2007.0,17.0,5.0,0.947288,3.7683728000000003
559,Cabo Verde,Malta,2007.0,2007.0,17.0,5.0,0.94725,3.7683500000000003
561,Trinidad and Tobago,Latvia,2007.0,2006.0,17.0,5.0,0.947236,3.7683416000000003
562,Latvia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.947236,3.7683416000000003
563,Bulgaria,Uruguay,2006.0,2007.0,14.0,6.0,0.9472,3.76832
564,Nepal,Slovenia,2006.0,2006.0,17.0,5.0,0.947008,3.7682048000000004
567,Kazakhstan,Panama,2006.0,2006.0,17.0,5.0,0.94697,3.7681820000000004
568,Trinidad and Tobago,Estonia,2007.0,2006.0,17.0,5.0,0.946894,3.7681364000000004
569,Estonia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.946894,3.7681364000000004
570,Serbia,Germany,2006.0,2006.0,17.0,5.0,0.9468799999999999,3.768128
572,Malaysia,Thailand,2006.0,2007.0,17.0,5.0,0.9468460000000001,3.7681076000000004
573,Saudi Arabia,Uzbekistan,2006.0,2006.0,17.0,5.0,0.9468099999999999,3.7680860000000003
575,Germany,Trinidad and Tobago,2006.0,2007.0,14.0,6.0,0.9467766666666666,3.768066
576,Trinidad and Tobago,Germany,2007.0,2006.0,14.0,6.0,0.9467766666666666,3.768066
577,Germany,Slovakia,2006.0,2008.0,14.0,6.0,0.9464549999999999,3.7678730000000002
578,Slovenia,Lithuania,2006.0,2006.0,17.0,5.0,0.9462999999999999,3.76778
580,Kyrgyzstan,Uzbekistan,2006.0,2006.0,17.0,5.0,0.94626,3.7677560000000003
583,Latvia,Romania,2006.0,2006.0,17.0,5.0,0.94619,3.7677140000000002
584,Slovenia,Serbia,2006.0,2007.0,14.0,6.0,0.9459966666666667,3.7675980000000004
585,Uzbekistan,Malaysia,2006.0,2007.0,17.0,5.0,0.94594,3.767564
586,Seychelles,Solomon Islands,2007.0,2007.0,14.0,6.0,0.9458983333333334,3.767539
588,Suriname,Pakistan,2007.0,2009.0,14.0,6.0,0.9458733333333332,3.767524
589,Malta,Georgia,2007.0,2007.0,17.0,5.0,0.9458719999999999,3.7675232000000003
590,Solomon Islands,Cabo Verde,2007.0,2007.0,17.0,5.0,0.945854,3.7675124
592,Malta,Cuba,2007.0,2007.0,17.0,5.0,0.945642,3.7673852
593,Bulgaria,Romania,2006.0,2006.0,17.0,5.0,0.945566,3.7673396
595,Indonesia,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9454140000000001,3.7672484
596,Slovenia,Latvia,2006.0,2006.0,14.0,6.0,0.9453766666666666,3.767226
598,Vietnam,Laos,2006.0,2007.0,17.0,5.0,0.945364,3.7672184
599,Germany,Uruguay,2006.0,2007.0,14.0,6.0,0.945335,3.767201
600,North Macedonia,Slovakia,2006.0,2006.0,17.0,5.0,0.9452539999999999,3.7671524
602,Samoa,Uzbekistan,2007.0,2006.0,17.0,5.0,0.9451919999999999,3.7671152
603,Uzbekistan,Samoa,2006.0,2007.0,17.0,5.0,0.9451919999999999,3.7671152
604,Germany,Uruguay,2006.0,2007.0,17.0,5.0,0.9451080000000001,3.7670648
605,Grenada,Antigua and Barbuda,2007.0,2007.0,17.0,5.0,0.9450800000000001,3.7670480000000004
607,Romania,Seychelles,2006.0,2007.0,14.0,6.0,0.9449900000000001,3.7669940000000004
608,Seychelles,Romania,2007.0,2006.0,14.0,6.0,0.9449900000000001,3.7669940000000004
609,Iran,Romania,2006.0,2006.0,17.0,5.0,0.944854,3.7669124000000003
611,Estonia,Romania,2006.0,2006.0,17.0,5.0,0.9448460000000001,3.7669076
613,Suriname,Lithuania,2007.0,2007.0,17.0,5.0,0.944806,3.7668836000000003
614,Cabo Verde,Laos,2007.0,2007.0,17.0,5.0,0.9447940000000001,3.7668764
615,Libya,Syria,2006.0,2006.0,14.0,6.0,0.9446249999999999,3.766775
617,United Arab Emirates,Germany,2007.0,2007.0,17.0,5.0,0.944538,3.7667228
618,Trinidad and Tobago,Croatia,2007.0,2006.0,17.0,5.0,0.944532,3.7667192000000003
619,Croatia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.944532,3.7667192000000003
620,Malta,Kyrgyzstan,2007.0,2008.0,14.0,6.0,0.9443783333333333,3.766627
621,Suriname,Seychelles,2007.0,2007.0,14.0,6.0,0.9443666666666667,3.76662
623,Albania,Georgia,2006.0,2007.0,14.0,6.0,0.944325,3.766595
624,Micronesia,Sao Tome and Principe,2007.0,2007.0,17.0,5.0,0.94428,3.7665680000000004
626,Solomon Islands,Micronesia,2007.0,2007.0,17.0,5.0,0.94418,3.766508
628,Indonesia,Nepal,2006.0,2007.0,17.0,5.0,0.944136,3.7664816
629,Moldova,Latvia,2006.0,2007.0,17.0,5.0,0.9441280000000001,3.7664768000000004
630,Timor-Leste,Malta,2007.0,2007.0,17.0,5.0,0.9440820000000001,3.7664492000000003
632,Nepal,Dominican Republic,2006.0,2007.0,17.0,5.0,0.9440580000000001,3.7664348000000003
633,Romania,Germany,2006.0,2006.0,14.0,6.0,0.94402,3.766412
635,Saudi Arabia,Romania,2006.0,2006.0,17.0,5.0,0.943998,3.7663988
637,Laos,Uzbekistan,2006.0,2007.0,17.0,5.0,0.943916,3.7663496000000003
638,Samoa,Jamaica,2007.0,2008.0,14.0,6.0,0.9438599999999999,3.766316
639,Malta,Malaysia,2007.0,2009.0,14.0,6.0,0.943835,3.7663010000000003
640,Bhutan,Belize,2006.0,2007.0,17.0,5.0,0.943808,3.7662848
641,Belize,Bhutan,2007.0,2006.0,17.0,5.0,0.943808,3.7662848
642,Romania,Germany,2006.0,2006.0,17.0,5.0,0.9438000000000001,3.76628
645,Costa Rica,Jamaica,2006.0,2006.0,17.0,5.0,0.943718,3.7662308
646,Bhutan,Croatia,2006.0,2006.0,17.0,5.0,0.9437139999999999,3.7662284
648,Malta,Cuba,2007.0,2006.0,17.0,5.0,0.943708,3.7662248000000003
649,Cuba,Malta,2006.0,2007.0,17.0,5.0,0.943708,3.7662248000000003
650,Seychelles,Trinidad and Tobago,2007.0,2007.0,17.0,5.0,0.9436019999999999,3.7661612
652,Malta,Tajikistan,2007.0,2010.0,14.0,6.0,0.9435233333333333,3.766114
653,Suriname,Pakistan,2007.0,2007.0,17.0,5.0,0.943502,3.7661012
654,Latvia,Grenada,2006.0,2007.0,17.0,5.0,0.9433999999999999,3.7660400000000003
655,Grenada,Latvia,2007.0,2006.0,17.0,5.0,0.9433999999999999,3.7660400000000003
656,Latvia,Costa Rica,2006.0,2006.0,17.0,5.0,0.9433959999999999,3.7660376
658,Slovakia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.943312,3.7659872
659,Trinidad and Tobago,Slovakia,2007.0,2006.0,17.0,5.0,0.943312,3.7659872
660,Slovakia,Czechia,2006.0,2007.0,14.0,6.0,0.9432216666666666,3.765933
661,Bulgaria,Costa Rica,2006.0,2007.0,17.0,5.0,0.9432,3.7659200000000004
662,Suriname,Latvia,2007.0,2006.0,14.0,6.0,0.9431333333333334,3.76588
663,Latvia,Suriname,2006.0,2007.0,14.0,6.0,0.9431333333333334,3.76588
664,Grenada,Seychelles,2007.0,2007.0,17.0,5.0,0.9430379999999999,3.7658228
666,Lithuania,Germany,2006.0,2007.0,17.0,5.0,0.943004,3.7658024
667,Malta,Slovenia,2007.0,2007.0,17.0,5.0,0.9428560000000001,3.7657136
668,Romania,Estonia,2006.0,2007.0,14.0,6.0,0.9427983333333333,3.765679
669,United Arab Emirates,Slovakia,2007.0,2007.0,17.0,5.0,0.942788,3.7656728
670,Colombia,Uruguay,2006.0,2007.0,17.0,5.0,0.942772,3.7656632
671,Malta,Colombia,2007.0,2007.0,17.0,5.0,0.942562,3.7655372000000003
672,Libya,Syria,2006.0,2007.0,14.0,6.0,0.9425566666666666,3.765534
673,North Macedonia,Latvia,2006.0,2007.0,17.0,5.0,0.942352,3.7654112
674,Turkmenistan,Indonesia,2006.0,2007.0,17.0,5.0,0.942262,3.7653572000000004
675,Slovakia,Cyprus,2006.0,2006.0,17.0,5.0,0.9422179999999999,3.7653308
678,Trinidad and Tobago,Seychelles,2007.0,2007.0,14.0,6.0,0.9420100000000001,3.765206
679,Cuba,Azerbaijan,2006.0,2006.0,17.0,5.0,0.94194,3.7651640000000004
681,Turkmenistan,Laos,2006.0,2008.0,14.0,6.0,0.9419166666666666,3.76515
682,Estonia,Romania,2006.0,2006.0,14.0,6.0,0.941865,3.7651190000000003
684,Latvia,Estonia,2006.0,2008.0,14.0,6.0,0.9417133333333334,3.765028
685,Bulgaria,Slovakia,2006.0,2007.0,14.0,6.0,0.9416833333333333,3.76501
686,Moldova,Cyprus,2006.0,2006.0,17.0,5.0,0.9416059999999999,3.7649636
688,United Arab Emirates,Uruguay,2007.0,2007.0,14.0,6.0,0.9412533333333334,3.764752
689,Seychelles,Serbia,2007.0,2007.0,14.0,6.0,0.9412266666666667,3.764736
690,United Arab Emirates,Uruguay,2007.0,2007.0,17.0,5.0,0.9412079999999999,3.7647248
691,Suriname,Estonia,2007.0,2007.0,14.0,6.0,0.9410966666666667,3.7646580000000003
692,Belize,Bhutan,2007.0,2007.0,17.0,5.0,0.9409959999999999,3.7645976
693,Bhutan,Latvia,2006.0,2006.0,17.0,5.0,0.94055,3.76433
695,Fiji,Jamaica,2007.0,2006.0,17.0,5.0,0.940478,3.7642868000000003
696,Jamaica,Fiji,2006.0,2007.0,17.0,5.0,0.940478,3.7642868000000003
697,Germany,Colombia,2006.0,2007.0,17.0,5.0,0.94017,3.7641020000000003
698,Suriname,Cyprus,2007.0,2007.0,17.0,5.0,0.940076,3.7640456
699,Slovenia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9399433333333334,3.763966
700,Maldives,Belarus,2007.0,2007.0,14.0,6.0,0.9399150000000001,3.763949
701,Trinidad and Tobago,Slovakia,2007.0,2007.0,17.0,5.0,0.9398340000000001,3.7639004000000003
702,Belize,Bhutan,2007.0,2007.0,14.0,6.0,0.9395866666666667,3.763752
703,Malta,China,2007.0,2010.0,14.0,6.0,0.9394816666666667,3.7636890000000003
704,Latvia,Suriname,2006.0,2007.0,17.0,5.0,0.9394680000000001,3.7636808000000004
705,Suriname,Latvia,2007.0,2006.0,17.0,5.0,0.9394680000000001,3.7636808000000004
706,Saudi Arabia,Uzbekistan,2006.0,2007.0,17.0,5.0,0.93941,3.763646
708,Costa Rica,Lithuania,2006.0,2006.0,14.0,6.0,0.9394033333333334,3.763642
709,Suriname,Germany,2007.0,2007.0,17.0,5.0,0.9393879999999999,3.7636328
710,Kazakhstan,Vietnam,2006.0,2006.0,17.0,5.0,0.939192,3.7635152
712,Slovenia,Moldova,2006.0,2007.0,17.0,5.0,0.939128,3.7634768000000003
713,Suriname,North Macedonia,2007.0,2006.0,17.0,5.0,0.9386760000000001,3.7632056
714,North Macedonia,Suriname,2006.0,2007.0,17.0,5.0,0.9386760000000001,3.7632056
715,Kazakhstan,Saudi Arabia,2006.0,2006.0,17.0,5.0,0.93847,3.7630820000000003
717,Grenada,Slovakia,2007.0,2006.0,17.0,5.0,0.9383380000000001,3.7630028
718,Slovakia,Grenada,2006.0,2007.0,17.0,5.0,0.9383380000000001,3.7630028
719,Indonesia,Nepal,2006.0,2006.0,17.0,5.0,0.938296,3.7629776
721,Seychelles,Serbia,2007.0,2008.0,14.0,6.0,0.938275,3.7629650000000003
722,Kyrgyzstan,Uzbekistan,2006.0,2007.0,17.0,5.0,0.938212,3.7629272
724,Cyprus,Grenada,2006.0,2007.0,17.0,5.0,0.93821,3.762926
723,Grenada,Cyprus,2007.0,2006.0,17.0,5.0,0.93821,3.762926
725,Cyprus,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9381833333333334,3.76291
726,Belize,Cyprus,2007.0,2007.0,17.0,5.0,0.9380499999999999,3.76283
727,Serbia,Bhutan,2006.0,2006.0,17.0,5.0,0.937762,3.7626572
729,Indonesia,Uzbekistan,2006.0,2008.0,14.0,6.0,0.9374466666666667,3.762468
730,Bulgaria,Romania,2006.0,2006.0,14.0,6.0,0.9373833333333333,3.76243
732,Germany,Uruguay,2006.0,2006.0,14.0,6.0,0.9373583333333334,3.7624150000000003
734,Grenada,Moldova,2007.0,2006.0,17.0,5.0,0.937358,3.7624148
735,Moldova,Grenada,2006.0,2007.0,17.0,5.0,0.937358,3.7624148
736,United Arab Emirates,China,2007.0,2010.0,14.0,6.0,0.9372616666666667,3.762357
737,Libya,Mali,2006.0,2007.0,17.0,5.0,0.936834,3.7621004
738,Belarus,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9366960000000001,3.7620176
740,Uruguay,Cyprus,2006.0,2006.0,17.0,5.0,0.9365780000000001,3.7619468000000005
741,Uruguay,Kyrgyzstan,2006.0,2007.0,14.0,6.0,0.9365583333333333,3.7619350000000003
742,Bulgaria,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.936506,3.7619036
743,Trinidad and Tobago,Bulgaria,2007.0,2006.0,17.0,5.0,0.936506,3.7619036
744,Turkmenistan,Vietnam,2006.0,2006.0,17.0,5.0,0.9364979999999999,3.7618988
746,Romania,Estonia,2006.0,2008.0,14.0,6.0,0.9364333333333333,3.7618600000000004
747,Bulgaria,Germany,2006.0,2007.0,17.0,5.0,0.936374,3.7618244
748,Colombia,Dominican Republic,2006.0,2007.0,17.0,5.0,0.9359460000000001,3.7615676000000002
749,Turkmenistan,Belarus,2006.0,2006.0,17.0,5.0,0.935768,3.7614608
751,Slovakia,Dominican Republic,2006.0,2006.0,17.0,5.0,0.9357659999999999,3.7614596000000002
753,Bulgaria,Indonesia,2006.0,2006.0,17.0,5.0,0.9357200000000001,3.761432
755,Lithuania,Costa Rica,2006.0,2009.0,14.0,6.0,0.9356650000000001,3.761399
756,Malta,Malaysia,2007.0,2007.0,17.0,5.0,0.935552,3.7613312000000003
757,Suriname,Croatia,2007.0,2007.0,17.0,5.0,0.9353640000000001,3.7612184
758,Estonia,Morocco,2006.0,2007.0,17.0,5.0,0.93529,3.761174
759,Malaysia,Vietnam,2006.0,2006.0,17.0,5.0,0.9346859999999999,3.7608116000000003
761,Romania,Slovenia,2006.0,2006.0,17.0,5.0,0.934338,3.7606028
763,Turkmenistan,Cuba,2006.0,2007.0,17.0,5.0,0.934318,3.7605908
764,Georgia,Kazakhstan,2006.0,2007.0,17.0,5.0,0.934276,3.7605656
765,Colombia,Belize,2006.0,2007.0,17.0,5.0,0.934264,3.7605584000000003
766,Belize,Colombia,2007.0,2006.0,17.0,5.0,0.934264,3.7605584000000003
767,Panama,Latvia,2006.0,2006.0,17.0,5.0,0.9340300000000001,3.7604180000000005
769,Latvia,Dominican Republic,2006.0,2006.0,17.0,5.0,0.933952,3.7603712000000002
772,Kuwait,Saudi Arabia,2006.0,2006.0,17.0,5.0,0.9337880000000001,3.7602728
773,Lithuania,Germany,2006.0,2008.0,14.0,6.0,0.9337066666666667,3.760224
774,Cuba,United Arab Emirates,2006.0,2009.0,14.0,6.0,0.9335666666666667,3.7601400000000003
775,Sao Tome and Principe,Seychelles,2007.0,2008.0,14.0,6.0,0.9332333333333334,3.7599400000000003
776,Panama,Ivory Coast,2006.0,2006.0,17.0,5.0,0.9330040000000001,3.7598024000000003
778,Trinidad and Tobago,Bulgaria,2007.0,2007.0,17.0,5.0,0.9329560000000001,3.7597736000000004
779,Seychelles,North Korea,2007.0,2007.0,17.0,5.0,0.9326019999999999,3.7595612000000003
780,Turkmenistan,Cuba,2006.0,2006.0,17.0,5.0,0.932518,3.7595108
782,Indonesia,Romania,2006.0,2009.0,14.0,6.0,0.9324083333333334,3.7594450000000004
783,Albania,Latvia,2006.0,2007.0,17.0,5.0,0.9322699999999999,3.7593620000000003
784,Suriname,Colombia,2007.0,2006.0,17.0,5.0,0.9321680000000001,3.7593008
785,Colombia,Suriname,2006.0,2007.0,17.0,5.0,0.9321680000000001,3.7593008
786,Seychelles,Latvia,2007.0,2008.0,14.0,6.0,0.9321283333333333,3.759277
787,Greece,Yemen,2006.0,2007.0,14.0,6.0,0.9319700000000001,3.759182
788,Bulgaria,Estonia,2006.0,2008.0,14.0,6.0,0.9319183333333333,3.759151
789,United Arab Emirates,Kuwait,2007.0,2007.0,17.0,5.0,0.9318519999999999,3.7591112
790,Seychelles,Albania,2007.0,2007.0,17.0,5.0,0.93154,3.7589240000000004
791,Moldova,Bulgaria,2006.0,2007.0,17.0,5.0,0.9311780000000001,3.7587068
792,Seychelles,Grenada,2007.0,2008.0,14.0,6.0,0.9311016666666667,3.758661
793,Panama,Latvia,2006.0,2007.0,17.0,5.0,0.930904,3.7585424
794,Romania,Malaysia,2006.0,2009.0,14.0,6.0,0.9308533333333333,3.758512
795,Sao Tome and Principe,Croatia,2007.0,2007.0,17.0,5.0,0.930672,3.7584032
796,China,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9306519999999999,3.7583912
797,Uzbekistan,Equatorial Guinea,2006.0,2007.0,17.0,5.0,0.9306239999999999,3.7583744
798,Germany,Nepal,2006.0,2007.0,17.0,5.0,0.930428,3.7582568000000003
799,Ecuador,Bulgaria,2006.0,2006.0,17.0,5.0,0.9303359999999999,3.7582016
