,country_a_id_fk,country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
1634,Germany,Latvia,2006.0,2007.0,15.0,5.0,0.95343,3.572058
1635,Brunei,Uzbekistan,2007.0,2007.0,15.0,5.0,0.953424,3.5720544
1636,Trinidad and Tobago,Indonesia,2007.0,2008.0,15.0,5.0,0.9530480000000001,3.5718288
1637,Kazakhstan,Vietnam,2006.0,2008.0,15.0,5.0,0.9530139999999999,3.5718084
1640,Bulgaria,Costa Rica,2006.0,2008.0,15.0,5.0,0.9528320000000001,3.5716992000000003
1641,Suriname,Slovenia,2007.0,2007.0,15.0,5.0,0.9528019999999999,3.5716812
1642,Serbia,Croatia,2006.0,2007.0,15.0,5.0,0.952708,3.5716248
1643,Grenada,Costa Rica,2007.0,2007.0,15.0,5.0,0.952698,3.5716188
1646,Slovenia,Serbia,2006.0,2007.0,15.0,5.0,0.952348,3.5714088
1647,Serbia,Croatia,2006.0,2008.0,15.0,5.0,0.952308,3.5713848
1650,Malta,Tajikistan,2007.0,2009.0,15.0,5.0,0.9522660000000001,3.5713596
1651,Latvia,Serbia,2006.0,2007.0,15.0,5.0,0.9520440000000001,3.5712264
1652,Latvia,Trinidad and Tobago,2006.0,2008.0,15.0,5.0,0.952026,3.5712156
1653,Sao Tome and Principe,Timor-Leste,2007.0,2009.0,15.0,5.0,0.952024,3.5712144
1654,Germany,Moldova,2006.0,2006.0,12.0,6.0,0.9518816666666666,3.571129
1655,Estonia,Bhutan,2006.0,2008.0,15.0,5.0,0.9517900000000001,3.5710740000000003
1656,United Arab Emirates,North Korea,2007.0,2007.0,15.0,5.0,0.951788,3.5710728
1657,Trinidad and Tobago,Samoa,2007.0,2009.0,15.0,5.0,0.9517340000000001,3.5710404000000002
1658,Slovenia,Slovakia,2006.0,2006.0,12.0,6.0,0.9516533333333334,3.570992
1659,Slovenia,Uzbekistan,2006.0,2009.0,15.0,5.0,0.9515039999999999,3.5709024
1660,Uzbekistan,Kazakhstan,2006.0,2009.0,15.0,5.0,0.9514900000000001,3.570894
1661,Lithuania,Costa Rica,2006.0,2007.0,15.0,5.0,0.951342,3.5708052
1662,Timor-Leste,Cabo Verde,2007.0,2009.0,15.0,5.0,0.951268,3.5707608
1663,Cuba,Indonesia,2006.0,2007.0,15.0,5.0,0.951214,3.5707284
1664,Germany,Bulgaria,2006.0,2007.0,15.0,5.0,0.9511879999999999,3.5707128
1665,Croatia,Morocco,2006.0,2009.0,15.0,5.0,0.95113,3.570678
1666,Bhutan,Nepal,2006.0,2009.0,15.0,5.0,0.9510719999999999,3.5706432
1667,Germany,Uzbekistan,2006.0,2009.0,15.0,5.0,0.951062,3.5706372
1668,Cabo Verde,Solomon Islands,2007.0,2008.0,15.0,5.0,0.9509879999999999,3.5705928
1669,Costa Rica,Bhutan,2006.0,2007.0,15.0,5.0,0.95081,3.570486
1672,Turkmenistan,Vietnam,2006.0,2008.0,15.0,5.0,0.950594,3.5703564
1673,Trinidad and Tobago,Germany,2007.0,2008.0,12.0,6.0,0.9505166666666667,3.57031
1674,Grenada,Estonia,2007.0,2007.0,15.0,5.0,0.9505000000000001,3.5703
1675,Trinidad and Tobago,Bhutan,2007.0,2007.0,15.0,5.0,0.9504659999999999,3.5702796
1678,Grenada,Bhutan,2007.0,2007.0,15.0,5.0,0.9501799999999999,3.570108
1679,Seychelles,Solomon Islands,2007.0,2008.0,15.0,5.0,0.950132,3.5700792
1680,Lithuania,Germany,2006.0,2007.0,15.0,5.0,0.950128,3.5700768
1685,Lithuania,Costa Rica,2006.0,2008.0,15.0,5.0,0.950064,3.5700384
1686,Brunei,Kazakhstan,2007.0,2007.0,15.0,5.0,0.949982,3.5699892
1687,Seychelles,Moldova,2007.0,2007.0,15.0,5.0,0.9498279999999999,3.5698968
1688,Libya,Syria,2006.0,2007.0,15.0,5.0,0.9497439999999999,3.5698464
1689,Kazakhstan,Vietnam,2006.0,2009.0,15.0,5.0,0.94973,3.569838
1692,Indonesia,Vietnam,2006.0,2008.0,15.0,5.0,0.949672,3.5698032
1693,Suriname,China,2007.0,2011.0,12.0,6.0,0.9496699999999999,3.569802
1694,Grenada,Bhutan,2007.0,2008.0,15.0,5.0,0.9496119999999999,3.5697672
1695,Bahamas,Trinidad and Tobago,2007.0,2009.0,15.0,5.0,0.949588,3.5697528
1696,Serbia,Bhutan,2006.0,2007.0,15.0,5.0,0.949452,3.5696712
1699,Slovakia,Vietnam,2006.0,2007.0,15.0,5.0,0.9492560000000001,3.5695536
1700,Kyrgyzstan,Uzbekistan,2006.0,2007.0,15.0,5.0,0.9492419999999999,3.5695452
1701,Suriname,Slovenia,2007.0,2008.0,15.0,5.0,0.949222,3.5695332
1702,Malta,Kazakhstan,2007.0,2008.0,15.0,5.0,0.9492,3.56952
1705,Slovenia,Vietnam,2006.0,2009.0,15.0,5.0,0.94908,3.569448
1707,Latvia,Trinidad and Tobago,2006.0,2007.0,15.0,5.0,0.9490740000000001,3.5694444
1706,Trinidad and Tobago,Latvia,2007.0,2006.0,15.0,5.0,0.9490740000000001,3.5694444
1710,North Macedonia,Uzbekistan,2006.0,2008.0,15.0,5.0,0.9489979999999999,3.5693988
1711,Moldova,Bhutan,2006.0,2009.0,15.0,5.0,0.948908,3.5693448
1712,Slovenia,Vietnam,2006.0,2008.0,15.0,5.0,0.948832,3.5692992
1713,Trinidad and Tobago,Cyprus,2007.0,2008.0,15.0,5.0,0.94876,3.569256
1716,Belize,Trinidad and Tobago,2007.0,2008.0,15.0,5.0,0.948624,3.5691744
1717,Turkmenistan,Laos,2006.0,2009.0,15.0,5.0,0.948552,3.5691312
1718,Trinidad and Tobago,Slovakia,2007.0,2006.0,15.0,5.0,0.948452,3.5690711999999998
1719,Slovakia,Trinidad and Tobago,2006.0,2007.0,15.0,5.0,0.948452,3.5690711999999998
1720,Cuba,Indonesia,2006.0,2008.0,15.0,5.0,0.9483779999999999,3.5690268
1723,Turkmenistan,Laos,2006.0,2007.0,15.0,5.0,0.948198,3.5689188
1724,Uzbekistan,Cuba,2006.0,2007.0,15.0,5.0,0.9480660000000001,3.5688396
1725,Cuba,Indonesia,2006.0,2009.0,15.0,5.0,0.9479879999999999,3.5687927999999998
1726,Cuba,Kazakhstan,2006.0,2007.0,15.0,5.0,0.947948,3.5687688
1728,Kazakhstan,Vietnam,2006.0,2007.0,15.0,5.0,0.947932,3.5687592
1730,Grenada,Lithuania,2007.0,2006.0,15.0,5.0,0.9478820000000001,3.5687292
1731,Lithuania,Grenada,2006.0,2007.0,15.0,5.0,0.9478820000000001,3.5687292
1732,Malta,Colombia,2007.0,2007.0,15.0,5.0,0.94786,3.568716
1735,Estonia,Seychelles,2006.0,2008.0,15.0,5.0,0.9477040000000001,3.5686224
1736,Lithuania,Bhutan,2006.0,2009.0,15.0,5.0,0.947686,3.5686116
1737,Romania,Germany,2006.0,2006.0,15.0,5.0,0.947622,3.5685732
1739,Suriname,Serbia,2007.0,2006.0,15.0,5.0,0.947608,3.5685648
1738,Serbia,Suriname,2006.0,2007.0,15.0,5.0,0.947608,3.5685648
1740,Malta,Slovenia,2007.0,2007.0,15.0,5.0,0.947554,3.5685324
1741,Uzbekistan,Samoa,2006.0,2007.0,15.0,5.0,0.947506,3.5685036
1742,Samoa,Uzbekistan,2007.0,2006.0,15.0,5.0,0.947506,3.5685036
1743,Colombia,Belize,2006.0,2008.0,15.0,5.0,0.947396,3.5684376
1744,North Macedonia,Germany,2006.0,2007.0,15.0,5.0,0.947338,3.5684028
1745,Uruguay,Colombia,2006.0,2007.0,15.0,5.0,0.9472799999999999,3.568368
1751,Malta,Cuba,2007.0,2009.0,15.0,5.0,0.946902,3.5681412
1750,Seychelles,Estonia,2007.0,2009.0,15.0,5.0,0.946902,3.5681412
1752,Guyana,Bhutan,2007.0,2007.0,15.0,5.0,0.9468439999999999,3.5681064
1755,North Macedonia,Slovakia,2006.0,2007.0,15.0,5.0,0.9466979999999999,3.5680188
1758,Bulgaria,Slovakia,2006.0,2007.0,15.0,5.0,0.946616,3.5679696
1761,Kazakhstan,Tajikistan,2006.0,2009.0,15.0,5.0,0.9465619999999999,3.5679372
1762,Solomon Islands,Moldova,2007.0,2009.0,15.0,5.0,0.946536,3.5679216
1763,Cuba,Uzbekistan,2008.0,2011.0,12.0,6.0,0.946405,3.567843
1764,United Arab Emirates,Germany,2007.0,2007.0,15.0,5.0,0.9463860000000001,3.5678316
1765,Costa Rica,Estonia,2006.0,2007.0,15.0,5.0,0.94633,3.567798
1766,Romania,Poland,2006.0,2006.0,12.0,6.0,0.94631,3.567786
1767,Indonesia,Turkmenistan,2006.0,2008.0,15.0,5.0,0.9462579999999999,3.5677548
1768,Suriname,Estonia,2007.0,2007.0,15.0,5.0,0.946184,3.5677104
1769,Trinidad and Tobago,Panama,2007.0,2009.0,12.0,6.0,0.9460799999999999,3.567648
1772,United Arab Emirates,Malta,2007.0,2008.0,15.0,5.0,0.945854,3.5675124
1773,Slovakia,Vietnam,2006.0,2008.0,15.0,5.0,0.945692,3.5674152
1774,Estonia,Costa Rica,2006.0,2008.0,15.0,5.0,0.9456900000000001,3.5674140000000003
1775,Trinidad and Tobago,Timor-Leste,2007.0,2009.0,15.0,5.0,0.945686,3.5674116
1778,Trinidad and Tobago,Malta,2007.0,2009.0,15.0,5.0,0.945572,3.5673432
1779,Timor-Leste,Fiji,2007.0,2008.0,15.0,5.0,0.945566,3.5673396
1780,Lithuania,Latvia,2006.0,2007.0,15.0,5.0,0.94551,3.567306
1785,Uzbekistan,Laos,2006.0,2008.0,15.0,5.0,0.9452339999999999,3.5671404
1786,United Arab Emirates,Latvia,2007.0,2007.0,15.0,5.0,0.945208,3.5671248
1787,Timor-Leste,Cabo Verde,2007.0,2008.0,15.0,5.0,0.9451940000000001,3.5671164
1788,Suriname,Germany,2007.0,2007.0,15.0,5.0,0.9451699999999998,3.5671019999999998
1791,Romania,Kazakhstan,2006.0,2009.0,15.0,5.0,0.9449080000000001,3.5669448
1796,Romania,Slovakia,2006.0,2007.0,15.0,5.0,0.944644,3.5667864
